train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.3760000064969063,350.96043194532393,324.3088733077049,321.09897830486295,338.03581659793855,336.11794538497924,0.07973288761251489,606.5714143025135,555.04858077726,552.5797917430922,583.531054695553,581.6376901544636,0.25333333015441895,336.5000124692917,nan,nan,nan,nan
0.4106666788458824,375.7175422072411,356.7783816814423,346.3512240767479,344.7960681319237,362.2665023684502,0.09757960511113284,661.5343210036731,618.8316676235421,603.4693628303371,597.1092526547747,630.0180678311374,0.29333335161209106,315.54186708927153,nan,nan,nan,nan
0.3386666774749756,335.60747066736224,335.291149187088,347.34094804525375,332.6619802713394,324.20484701395037,0.09027366269858174,582.4067660944642,583.1367082174015,599.1660733485535,573.6386956754795,553.7661598924818,0.3333333432674408,331.4773198366165,nan,nan,nan,nan
0.3373333364725113,327.8194792151451,358.3456686615944,343.99118394851683,333.45617880821226,352.0891123652458,0.06980607681604384,565.8000569712785,623.533596828894,593.0190405711751,567.9126446301833,605.6323917606086,0.4533333480358124,295.21283473968504,nan,nan,nan,nan
0.33733334243297575,319.0009872674942,360.2181375026703,332.56994918584826,353.7111701130867,332.35885350704194,0.0700602954075653,545.4017276849149,629.7657130404741,567.8194399672067,621.8613752094193,575.6417548524922,0.4533333480358124,324.09178125858307,nan,nan,nan,nan
0.38533333837985995,374.71029022932055,338.2048703789711,315.77093811035155,345.8974580049515,357.11891021728513,0.06731683305044739,654.596388703517,583.1006326313282,534.6581029043,602.9373144516096,623.8102011345904,0.3333333432674408,336.85920920372007,nan,nan,nan,nan
0.4000000059604645,332.37120295763015,344.49716678857806,350.29002475738525,348.77517385482787,333.081933426857,0.06953815895835214,571.196707804323,594.4690571216823,608.2676259061042,604.1539023090323,577.7641589358904,0.3199999928474426,306.6489356517792,nan,nan,nan,nan
0.3946666717529297,328.4056833386421,311.1730513691902,348.17377988100054,356.72405297756194,357.0214812040329,0.0733212106727274,564.5826032139852,532.1101347298451,609.95386961701,623.5714563847356,615.9804151717552,0.24000000953674316,365.51256268024446,nan,nan,nan,nan
0.38933334350585935,348.4735573530197,335.04369995594027,344.8642785549164,349.4796157479286,319.5737713217735,0.05087676309274219,604.5758959860174,579.3301854982299,598.0676319064382,605.2236634475432,547.0594119804974,0.3333333432674408,316.25311772823335,nan,nan,nan,nan
0.3253333419561386,338.3135192513466,367.1320429086685,365.05083149671555,362.5211654424667,351.8111803650856,0.07915105101251158,580.7052091154133,638.0263618876979,633.7374654271861,633.8148186274931,608.5634790860519,0.3866666853427887,325.36366896629335,nan,nan,nan,nan
0.4066666752099991,344.92114837169646,340.4494284272194,352.233531832695,348.43040351867677,345.2282544374466,0.0718640756054164,595.694681760126,588.1835231930664,613.8195134315165,611.3535778119698,600.8234921407208,0.46666666865348816,325.17422749996183,nan,nan,nan,nan
0.40400001406669617,316.26186325550077,341.0645941019058,340.27126878499985,349.378168797493,387.6045639634132,0.09744286724079526,542.6610269652735,590.2246721382463,590.6176919611373,607.5023959397781,679.7588718444661,0.36000001430511475,344.60631449222564,nan,nan,nan,nan
0.3773333415389061,325.1977300643921,325.5470895767212,320.7772727012634,326.81119614839554,345.25843782424926,0.10014212272488185,563.3942181547333,559.7656844459184,547.7387889314964,559.067432211358,599.4205023170412,0.4399999976158142,319.3435855865479,nan,nan,nan,nan
0.4213333368301392,367.4594729542732,352.456703543663,354.80704857110976,324.6185628652573,360.99693405628204,0.09450690746684329,640.1606576206551,614.3965275081026,621.7948940295764,559.1833019721325,631.2227448643889,0.30666667222976685,295.115841794014,nan,nan,nan,nan
0.3800000071525574,345.8891163945198,340.8471672654152,373.3528105020523,325.99839239120485,329.29136644601823,0.0983869864380819,596.921114756522,588.587671245254,655.9853719067555,560.8686525493101,565.4541780811558,0.3333333432674408,338.20938272476195,nan,nan,nan,nan
0.3693333432078362,332.14057844877243,317.7115059375763,355.3176322221756,337.5463469266891,328.17732286453247,0.09504151564651209,572.5318453780205,544.431065877353,616.1635829905628,591.23583442317,568.5416534254631,0.3199999928474426,334.17082040309907,nan,nan,nan,nan
0.4053333431482315,334.66650848388673,302.65133308172227,317.365437233448,347.4419372797012,363.69965373277665,0.06671997568363122,579.9016451832473,512.3090874106318,547.0838476703476,604.0365622586476,639.3764764837144,0.3199999928474426,324.068190574646,nan,nan,nan,nan
0.3440000057220459,322.21012086868285,309.5025000333786,326.17517338991166,347.32359105348587,319.43161910772324,0.06526527442642178,550.9934612013368,524.563008768688,564.896395135408,602.8524497600021,546.1283345259311,0.3199999928474426,302.3771011590958,nan,nan,nan,nan
0.38133334219455717,338.44313472509384,333.9225275635719,351.51730313301084,334.44521911144255,309.74849113225935,0.0675146095933059,581.4109351023267,573.03281714502,611.6781208137864,577.3002048533411,529.4219729655366,0.24000000953674316,311.56780180931094,nan,nan,nan,nan
0.437333345413208,348.31059540510176,349.1685353398323,339.24243315458295,300.6101686477661,356.93405346870424,0.10062912961543227,608.7956472262257,602.3562054845662,589.8912748673584,513.7984173556325,623.4152232601601,0.30666667222976685,323.371701335907,nan,nan,nan,nan
0.3786666750907898,345.558462369442,313.6731135725975,347.9592552661896,321.8405413031578,380.7368309378624,0.056631365360512366,599.562247275746,540.0505582941765,611.3644842157584,551.5593341543397,674.6588665935885,0.41333335638046265,326.15680408477783,nan,nan,nan,nan
0.4213333413004875,319.2399834394455,331.98947623968127,333.8766190171242,331.5953388810158,355.10768191814424,0.08309566001104474,552.2829884034979,570.6606222645726,578.4627884570926,572.9106220670113,620.622707396567,0.18666666746139526,339.7247635126114,nan,nan,nan,nan
0.3853333413600922,342.1511321425438,326.9112393140793,384.0293142080307,340.3420784235001,333.70632162094114,0.07807689042381663,590.1980246174468,560.0538570200093,676.1805847081603,589.770030743256,576.7266221660772,0.3466666638851166,321.79547827243806,nan,nan,nan,nan
0.3880000069737434,317.5937626600265,325.01854346990586,329.13329248428346,344.5838541507721,324.6227730512619,0.08442221990905552,543.8317701886442,559.6498279534488,571.7983820409584,595.1761080023767,559.8850503911717,0.25333333015441895,339.5377675294876,nan,nan,nan,nan
0.38133333921432494,359.63781318664553,331.598981153965,331.83087248802184,326.19617714881895,326.51259993314744,0.08394707491526471,630.7636673279071,568.4518707273122,570.7705809658142,562.2531800666558,566.5802826692479,0.29333335161209106,297.6523177623749,nan,nan,nan,nan
0.3760000079870224,342.6781071066856,338.7376031517982,326.37981029748914,359.1650726556778,361.1313311934471,0.10045231326743381,593.031201808964,585.8202664800106,559.5274806934896,630.0448612028392,631.9972196078152,0.3333333432674408,314.5862568616867,nan,nan,nan,nan
0.45600000619888303,323.7024361014366,347.1663731575012,322.34966871738436,345.6635332584381,322.35896850824355,0.07701081765550992,561.5720569895724,603.7001366228249,562.2883398119016,604.6849874484393,555.903273297846,0.29333335161209106,287.8098191022873,nan,nan,nan,nan
0.3480000078678131,372.5770372629166,326.3676602005959,352.80603741407396,373.3372827768326,351.0163643240929,0.07066666708802317,651.8563997427965,561.9088840044747,615.0968886980334,652.9508645722875,605.3949296047198,0.3199999928474426,342.4366836309433,nan,nan,nan,nan
0.3666666716337204,361.77891170978546,333.56998707056044,328.887610244751,351.5454543590546,301.79714502096175,0.0735753574268038,630.1809794876274,576.6267597613131,570.02803823682,609.2940634908664,514.0032246811221,0.2800000011920929,293.2964290857315,nan,nan,nan,nan
0.3586666762828827,306.4594202160835,312.9656928062439,323.9775687932968,326.6772957801819,338.64953460693357,0.05040282244432363,522.872894461434,535.8602512919155,562.4054743445826,557.7677215067009,583.4645259129827,0.3866666853427887,287.89130821228025,nan,nan,nan,nan
0.3800000071525574,326.6367138504982,355.53639540672305,336.7770050406456,306.5828768253326,340.27763601541517,0.04432205895065907,559.6860836556338,620.5343457315132,580.1972101405809,523.9701211989014,593.8405672082092,0.41333335638046265,351.5177117586136,nan,nan,nan,nan
0.3720000058412552,341.61092633008957,320.78013575077057,321.05358015298845,346.9293319940567,363.9001841425896,0.10455408517699154,591.111377135816,547.8991387130815,549.3753115984575,604.4582874663433,639.6149010233406,0.3866666853427887,311.3792108297348,nan,nan,nan,nan
0.34666667580604554,353.4276117563248,318.7572102427483,344.8650757431984,322.82609193325044,336.54068171977997,0.05399589273154384,614.0732104796763,546.9671644677634,599.3244786326788,555.6345408697374,581.436100577033,0.3866666853427887,321.76650309562683,nan,nan,nan,nan
0.40266667902469633,330.2632570981979,300.6248755216599,296.82845356464384,327.05205473899844,339.65186805725097,0.0729809812116388,570.4360398611365,510.90902411768354,507.14283382640343,560.9562904313226,587.2969747207785,0.3333333432674408,325.71008076667783,nan,nan,nan,nan
0.42933334708213805,345.9393969535828,330.388548719883,327.1817219495773,319.1435501694679,325.2196721315384,0.1016836107934385,606.4320119187425,574.7485579085907,573.8182388119258,544.2176699192953,557.9165262955408,0.30666667222976685,318.73632242679594,nan,nan,nan,nan
0.37066667675971987,306.05204167366026,335.5262885451317,303.9875141978264,347.12734056711196,334.3416794538498,0.0598665171157625,521.3299457564153,579.917542505524,518.4221558410204,607.7494894491366,575.7320713970519,0.3866666853427887,293.9769961833954,nan,nan,nan,nan
0.39466667771339414,314.57034758329394,336.21257615089417,339.31947284936905,304.53869231939314,337.01327275037767,0.07135514119988759,539.0017187573839,581.2910576663156,586.3286531566926,517.3265347737296,584.6377199066553,0.3199999928474426,305.0201299905777,nan,nan,nan,nan
0.38400001227855685,330.9843288064003,318.51778502464293,341.35331308841705,328.0542795777321,318.3661904215813,0.08698403923351077,571.9076890601467,544.1950025327004,590.3512755408927,571.8722884024932,546.703237400401,0.3199999928474426,303.55461542606355,nan,nan,nan,nan
0.3826666742563248,307.7114867925644,349.8397023677826,311.18168860673904,350.0143317222595,338.98301833868027,0.06587530389225525,527.6716357399623,606.9305740757078,527.9374948768742,609.4038532785922,584.2507756287447,0.3733333349227905,298.7343944787979,nan,nan,nan,nan
0.36400000751018524,326.9289651870728,333.54450199604037,332.33259162902834,322.443518948555,331.5572457075119,0.09276972804113207,564.7711106750426,577.9345376733561,570.3695412992507,548.2952292928334,567.053375201416,0.4000000059604645,269.0123870134354,nan,nan,nan,nan
0.3786666750907898,334.9711060881615,346.4705803513527,327.2136471152306,321.2323821783066,336.05628662109376,0.09692150438457857,577.7339277581733,598.1943215730777,561.6748324318028,550.0630711162867,585.7681265001511,0.41333335638046265,323.9607214212418,nan,nan,nan,nan
0.38800000548362734,303.56851253509524,311.5076261639595,319.74320565462114,321.7761487483978,305.78012204170227,0.06035451153081841,517.6482860762831,530.6898790337387,550.82170016085,551.5639051289684,526.4515307085169,0.46666666865348816,299.79172041416166,nan,nan,nan,nan
0.3920000076293945,319.8898980617523,325.7619815349579,309.5460993289947,331.0362707018852,327.34203605651857,0.07523592942338635,550.424111649711,555.2126718265769,529.7127278399207,572.2403759807647,568.3156401516119,0.30666667222976685,319.1770706415176,nan,nan,nan,nan
0.3960000157356262,305.19471377134323,306.62599965333936,325.47337720394137,336.1748222708702,314.9229466199875,0.08454847724070189,522.8544765137552,525.1501131809198,556.1283704704684,582.9999788100887,538.872561097629,0.4000000059604645,304.92317190170286,nan,nan,nan,nan
0.39200001060962675,291.143026971817,314.4771112322807,316.37980172634127,329.30154206752775,317.92755727767945,0.08092795553010358,493.51866468829945,533.5772220211793,545.4693178697528,564.8436857516018,557.4510671648427,0.5066666603088379,302.3377154827118,nan,nan,nan,nan
0.40400000512599943,306.8137219071388,336.48652052879333,317.11120210886,315.4891939997673,340.03003191947937,0.09410159874723582,520.3182483642428,588.7327825558565,544.3860556455031,537.3546532842938,596.3727654410663,0.4000000059604645,314.6626070022583,nan,nan,nan,nan
0.43333334624767306,307.18018094301226,318.2355670452118,312.15595643520356,323.95644174814225,292.96242953538894,0.038758506941778015,528.2268171946291,547.7619700558594,531.075593165393,558.74170579976,500.10813430412827,0.4533333480358124,298.7327383041382,nan,nan,nan,nan
0.4213333368301392,316.59047521352767,297.09393229484556,307.07326381206514,328.74039525985717,322.39609000682833,0.060280825079767404,542.8053670426791,502.22605955760895,529.7535477063275,567.1231206759418,554.5867860304244,0.3199999928474426,301.5434687137604,nan,nan,nan,nan
0.4333333447575569,306.06336426734924,324.40409873723985,315.3997182488441,313.4048012971878,323.83607560396194,0.1342965196485585,527.675020322584,556.1169100318374,539.673898802718,533.5160055098673,567.7287013366235,0.3333333432674408,291.82321379184725,nan,nan,nan,nan
0.40933334827423096,318.13008826971054,312.8421432375908,315.2088084220886,307.6562377333641,320.8188162088394,0.06903782860158589,544.9200102376966,535.8471282599414,540.4393311000937,526.1060220832057,550.8941297409103,0.30666667222976685,304.428161406517,nan,nan,nan,nan
0.4133333444595337,313.3661293029785,323.9971926689148,314.4635830640793,299.8974837064743,308.7813999414444,0.08453796390141351,542.7760291398628,557.8739908573824,541.0383520483736,508.4467471879189,526.312660293525,0.3466666638851166,300.2436779975891,nan,nan,nan,nan
0.37466667890548705,312.50179356336594,333.5823604106903,303.79288091659544,347.5349364638329,290.80047038793566,0.08588364942100098,534.1396318070101,575.5218722166621,513.7437370697029,603.6535753426141,495.72602470663577,0.3466666638851166,315.3397893190384,nan,nan,nan,nan
0.3866666853427887,302.34602800607684,314.27060042619706,333.5566787481308,343.78684957027434,321.53726202249527,0.07682592793743022,515.524920959357,538.4381153642042,579.2213276584949,600.2863554559449,552.8651136457302,0.29333335161209106,293.29735293388364,nan,nan,nan,nan
0.43333334624767306,325.10002783536913,312.4085962295532,294.9345395445824,319.9589070558548,346.47542600631715,0.08969083426108038,563.0216807867425,535.3005075987604,501.04368482994556,553.8979801971232,601.8333669420897,0.3466666638851166,311.75118296146394,nan,nan,nan,nan
0.35200001299381256,324.3813600540161,358.8702287435532,324.2879616856575,312.05893210172655,355.36149005889894,0.06372161973684902,554.2621464604265,625.1951392946836,556.2763611698781,536.9057217919243,624.2320271464253,0.3866666853427887,329.3410614490509,nan,nan,nan,nan
0.4213333487510681,311.6088891029358,337.8189986228943,326.6386218428612,325.62361614704133,312.47369116544724,0.07135513841547518,534.3572676499545,588.7079111177501,562.2613061872487,567.7920588234947,536.4338200656605,0.4266666769981384,307.1115087747574,nan,nan,nan,nan
0.4613333404064178,331.8237967371941,327.88482731580734,302.49225763082507,315.76994211673735,352.4430196523666,0.05817979163568482,578.947903457928,572.1252156760813,518.79126619816,544.2014640374214,616.2944299897991,0.3733333349227905,295.5090071439743,nan,nan,nan,nan
