train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.396000012755394,173.64706115722657,14.778504943847656,2.02588472366333,1501.9251342773437,1.4182341933250426,0.06423567734314718,7.345952885140756,1.4222636388710126,0.2547783927587599,94.61940011577869,0.08454199148273238,0.46666666865348816,176.4453582763672,13.363408088684082,1.9143517017364502,1665.7689208984375,1.445099115371704
0.4026666760444641,172.85643768310547,14.018951606750488,1.969650638103485,1478.2699829101562,1.4208513855934144,0.07224649623073462,7.167804181204341,1.5056151339623127,0.1125517787432421,83.77758685692366,0.08116069165267849,0.41333335638046265,171.49600219726562,14.219785690307617,2.170813798904419,1369.4547119140625,1.4141085147857666
0.42133334577083587,171.01913452148438,13.885101699829102,1.8104733943939209,1553.0845336914062,1.3979271411895753,0.09279846909998685,9.743534244026176,1.8803292356181862,0.14203713895840286,140.4026880783688,0.11141005097830867,0.4533333480358124,176.5436248779297,14.025007247924805,1.964963674545288,1475.43359375,1.4579931497573853
0.354666668176651,176.83743896484376,13.140844249725342,1.802938985824585,1479.557275390625,1.4709808826446533,0.08158431214734815,7.418527190644294,1.5733057252864167,0.16279591104443952,130.44313072846768,0.08296658143908818,0.4000000059604645,178.15879821777344,12.17145824432373,1.5799355506896973,1525.8660888671875,1.4914872646331787
0.4106666773557663,168.92819213867188,14.690969753265382,1.7770083546638489,1542.1202758789063,1.3703900575637817,0.12674384381193488,12.251879397289327,2.0005753637977324,0.1422458781836873,127.55563705693989,0.14449033846934928,0.3466666638851166,176.05593872070312,13.575627326965332,1.8385345935821533,1385.414794921875,1.4678764343261719
0.3653333425521851,175.46883239746094,13.549955749511719,1.9063173890113831,1503.6039916992188,1.449765157699585,0.06855978806096356,6.327254170013313,1.0786956955184364,0.37481159619535676,76.41484852800752,0.06785838707155108,0.5200000405311584,163.1766357421875,14.84919261932373,1.4656729698181152,1293.9085693359375,1.3392268419265747
0.4160000026226044,169.88298645019532,14.011071872711181,1.7232751488685607,1478.8615234375,1.3936002254486084,0.1155931557660145,11.96898311896393,1.7949612127608288,0.12141224565649643,86.9887621768205,0.13517124377210252,0.3733333349227905,172.5160675048828,14.306612014770508,1.5890626907348633,1341.5792236328125,1.4320460557937622
0.418666672706604,170.99366455078126,13.724537181854249,1.754485273361206,1532.4442749023438,1.4019020080566407,0.06455316105069685,5.671684215885493,1.4418630372734256,0.1934941280400908,79.90500364270046,0.06828719572305246,0.3733333349227905,166.53933715820312,12.781010627746582,1.7103520631790161,1551.7635498046875,1.3653032779693604
0.38666667640209196,174.36840362548827,13.24110803604126,1.6341981649398805,1507.499853515625,1.4441810369491577,0.07888106108798901,6.664088948757636,1.2756076136583268,0.1361860565940747,89.7706929784123,0.0772196595986628,0.20000000298023224,191.70770263671875,11.67244815826416,1.7849984169006348,1484.8607177734375,1.6340163946151733
0.41466667503118515,170.70745849609375,13.101051998138427,1.7979384422302247,1435.252783203125,1.4145593643188477,0.10352884852804117,10.32450653519237,1.785144139134567,0.14959040847165023,135.44420016863137,0.10119746982982006,0.36000001430511475,180.9429931640625,11.89561939239502,1.5592001676559448,1397.7867431640625,1.53510320186615
0.38400000929832456,171.463818359375,13.156904888153075,1.7249870657920838,1505.6526245117188,1.4152539849281311,0.06634589948429931,8.327524673573755,1.7843176013034767,0.2224658438848044,107.05097753571233,0.10332061589856469,0.30666667222976685,172.87864685058594,12.994735717773438,1.8681775331497192,1223.7186279296875,1.4577854871749878
0.37866667807102206,176.18990173339844,13.392479419708252,1.8065772652626038,1503.7728637695313,1.4595311880111694,0.09765245393338251,12.983970579302088,1.775978727435152,0.25263986659015814,117.99079726542574,0.14175765945683955,0.46666666865348816,171.78225708007812,12.313722610473633,1.8008646965026855,1522.7467041015625,1.424402117729187
