srun python -m src.delpo --dataset miniimagenet --root ../dataset/mini_imagenet --n-ways 5 --k-shots 5 --q-shots 15
--inner-adapt-steps-train 5 --inner-adapt-steps-test 5 --inner-lr 0.01 --meta-lr 0.001 --meta-batch-size 4 
--iterations 10000 --order False --device cuda


Activations: LeakyReLU - Encoder + Decoder
inner-lr: 0.01 (0.4 too high to converge)

observations: loss reducing but classification accuracy not improving. seperation hasn't increased.

train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.23333333805203438,0.042687500167867314,1.8529766499996185,0.013836618084878715,0.18666666746139526,0.0,1.8837709426879883,0.0
0.2433333359658718,0.05990733282021245,1.8539427816867828,0.014058261160627427,0.25333333015441895,0.0,1.9381994009017944,0.0
0.2133333384990692,0.03265986859047779,1.866585612297058,0.006783895367019487,0.2133333384990692,0.0,1.9511442184448242,0.0
0.20333334058523178,0.047492691789828706,1.8804280757904053,0.02474306050244292,0.18666666746139526,0.0,1.9895204305648804,0.0
0.23000000417232513,0.04654746830649523,1.8732226490974426,0.00945928473718702,0.25333333015441895,0.0,1.9085675477981567,0.0
0.18000000342726707,0.03829708475122669,1.8528441488742828,0.028415510431098523,0.1599999964237213,0.0,1.9121414422988892,0.0
0.21000000461935997,0.09159088246927519,1.8780095279216766,0.08188160719285095,0.20000000298023224,0.0,1.8353149890899658,0.0
0.1900000050663948,0.03574601760289411,1.8370300233364105,0.005756583656318694,0.3333333432674408,0.0,1.8388649225234985,0.0
0.23333334177732468,0.048534073883890125,1.855120599269867,0.0225703828562887,0.24000000953674316,0.0,1.8663084506988525,0.0
0.19333333894610405,0.05849976919971913,1.845761239528656,0.019125466765948257,0.2266666740179062,0.0,1.8833636045455933,0.0
0.20666667073965073,0.020000003278255463,1.853650063276291,0.020765787249309962,0.25333333015441895,0.0,1.8353022336959839,0.0
0.22333333641290665,0.06137317399211102,1.884267657995224,0.06289794646506983,0.2133333384990692,0.0,1.8210909366607666,0.0
0.17000000178813934,0.03815174517888848,1.844380646944046,0.0185887646639515,0.2666666805744171,0.0,1.8521597385406494,0.0
0.2133333384990692,0.021081854523373866,1.839563399553299,0.02265024740988089,0.2133333384990692,0.0,1.8541618585586548,0.0
0.20000000298023224,0.023094014552988377,1.8500415086746216,0.012918678758465016,0.2133333384990692,0.0,1.9024122953414917,0.0
0.20333333313465118,0.0435889923069981,1.856470137834549,0.022017266927115337,0.20000000298023224,0.0,1.9304536581039429,0.0
0.19333333894610405,0.040551752561900585,1.8472495377063751,0.017171576139791884,0.1733333319425583,0.0,1.9407833814620972,0.0
0.19333333894610405,0.04853406927851855,1.8663289546966553,0.03367607638253037,0.2666666805744171,0.0,1.845848560333252,0.0
0.23000000789761543,0.047492697280575126,1.843222975730896,0.010725062594822317,0.2800000011920929,0.0,1.8543908596038818,0.0
0.20000000298023224,0.047140451376656116,1.8579640686511993,0.01751369325671949,0.13333334028720856,0.0,1.8849804401397705,0.0
0.1966666728258133,0.04459696144006111,1.8364003002643585,0.023573015281580446,0.14666667580604553,0.0,1.8725439310073853,0.0
0.18666667118668556,0.03651483907140858,1.835440069437027,0.008720067863826305,0.2133333384990692,0.0,1.8161159753799438,0.0
0.2266666702926159,0.04988876138688329,1.8331170976161957,0.021408604297306934,0.29333335161209106,0.0,1.8574681282043457,0.0
0.1966666653752327,0.04932883041549284,1.8260448575019836,0.026200659578195857,0.1599999964237213,0.0,1.8395111560821533,0.0
0.1733333356678486,0.06324555178971943,1.8269908428192139,0.011800674699268278,0.14666667580604553,0.0,1.8871445655822754,0.0
0.220000009983778,0.053748388715984655,1.8361755311489105,0.00793955599793113,0.1733333319425583,0.0,1.841293215751648,0.0
0.2200000062584877,0.07393690738241641,1.8144427239894867,0.006803334466826096,0.14666667580604553,0.0,1.8482990264892578,0.0
0.2433333396911621,0.05022173806794615,1.830053299665451,0.022226979295034255,0.29333335161209106,0.0,1.7977197170257568,0.0
0.196666669100523,0.02560382335635503,1.8228854537010193,0.021674099507583384,0.20000000298023224,0.0,1.8667362928390503,0.0
0.17666666954755783,0.04041452024436483,1.8158891201019287,0.01822229061550308,0.13333334028720856,0.0,1.8323944807052612,0.0
0.1900000050663948,0.0344802690792657,1.815906047821045,0.01814874876143647,0.14666667580604553,0.0,1.830637812614441,0.0
0.21000000461935997,0.014529665526732956,1.8185963332653046,0.0072889897772594695,0.18666666746139526,0.0,1.9054210186004639,0.0
0.23000000417232513,0.05763872776877173,1.80583855509758,0.014230546535828208,0.18666666746139526,0.0,1.7948142290115356,0.0
0.17999999970197678,0.020000003278255463,1.7980523705482483,0.0023409321348680165,0.2133333384990692,0.0,1.841872215270996,0.0
0.14999999850988388,0.04358899059771749,1.8126254081726074,0.009076519859707201,0.24000000953674316,0.0,1.8086525201797485,0.0
0.21000000461935997,0.019720269176068863,1.8081209659576416,0.01050283171997668,0.14666667580604553,0.0,1.8431105613708496,0.0
0.1733333356678486,0.0400000003476938,1.816858947277069,0.028013478310641174,0.2133333384990692,0.0,1.877661943435669,0.0
0.20666667446494102,0.05537749746028216,1.824261099100113,0.02310374402550617,0.25333333015441895,0.0,1.815563678741455,0.0
0.20333334431052208,0.06137317864570083,1.8126381039619446,0.015082110419059469,0.09333333373069763,0.0,1.838539719581604,0.0
0.19333333894610405,0.06699917103976583,1.8271491527557373,0.027130937032827408,0.18666666746139526,0.0,1.8187357187271118,0.0
0.20000000670552254,0.04898979883013456,1.7909405827522278,0.005184404577332493,0.2266666740179062,0.0,1.7920289039611816,0.0
0.2133333384990692,0.037712367844820315,1.8220226466655731,0.028964752804584114,0.2133333384990692,0.0,1.822931170463562,0.0
0.20666667073965073,0.04268750191324466,1.8094548285007477,0.014212655324370214,0.2133333384990692,0.0,1.7825486660003662,0.0
0.17333333939313889,0.04714045243032692,1.8045120537281036,0.008667476061400193,0.24000000953674316,0.0,1.8256853818893433,0.0
0.18333333730697632,0.05364492752643801,1.797473281621933,0.014899017505795994,0.2133333384990692,0.0,1.8033674955368042,0.0
0.1600000001490116,0.02828427061525942,1.790191650390625,0.012699097080456767,0.1599999964237213,0.0,1.8627804517745972,0.0
0.1900000050663948,0.025603817051465732,1.8052924573421478,0.024625478344793228,0.18666666746139526,0.0,1.8085777759552002,0.0
0.23333334177732468,0.05033222992373941,1.8052267134189606,0.009056417368162742,0.13333334028720856,0.0,1.8232808113098145,0.0
0.18666666373610497,0.03887301261526516,1.7944037318229675,0.020953512181806185,0.1733333319425583,0.0,1.790004014968872,0.0
0.18666666746139526,0.009428091961205079,1.8164891004562378,0.009633894449544123,0.25333333015441895,0.0,1.8189276456832886,0.0
0.21000000461935997,0.017320510914741283,1.8002022802829742,0.018589748838050743,0.13333334028720856,0.0,1.8665635585784912,0.0
0.2133333384990692,0.02666667103767395,1.7900792062282562,0.013701590935978844,0.2666666805744171,0.0,1.8149909973144531,0.0
0.1900000050663948,0.0344802690792657,1.8361425995826721,0.024252573649715184,0.14666667580604553,0.0,1.8161906003952026,0.0
0.19333333894610405,0.033333333581686234,1.79986971616745,0.016375583607484256,0.2266666740179062,0.0,1.8124217987060547,0.0
0.21333333477377892,0.03399346461237787,1.7890896797180176,0.008940582130413106,0.20000000298023224,0.0,1.81459641456604,0.0
0.18666666746139526,0.021081854523373866,1.7917500436306,0.016085693840007048,0.2666666805744171,0.0,1.8083901405334473,0.0
0.2266666740179062,0.04422167111990089,1.7942837178707123,0.02208952192048533,0.1733333319425583,0.0,1.8389843702316284,0.0
0.20666667446494102,0.03590109837295734,1.800605297088623,0.01093590721285347,0.25333333015441895,0.0,1.7584638595581055,0.0
0.1733333356678486,0.03887301389302938,1.7947504818439484,0.009164402612195926,0.2133333384990692,0.0,1.8327490091323853,0.0
0.1900000013411045,0.011055417779975223,1.7772580683231354,0.016632180670137636,0.2800000011920929,0.0,1.8674732446670532,0.0
0.2133333384990692,0.04898980288571669,1.7914238572120667,0.030033180994399084,0.25333333015441895,0.0,1.7925195693969727,0.0
0.196666669100523,0.038151739645726164,1.8010442852973938,0.012172686868431391,0.18666666746139526,0.0,1.8019049167633057,0.0
0.23666667193174362,0.04358899059771749,1.812429279088974,0.043108542360714,0.2133333384990692,0.0,1.8224239349365234,0.0
0.2266666740179062,0.024944386667195863,1.8076110780239105,0.021089457967188727,0.18666666746139526,0.0,1.8178682327270508,0.0
0.20333333685994148,0.043588986324516445,1.8093459010124207,0.02376546532733834,0.18666666746139526,0.0,1.782579779624939,0.0
0.18333333730697632,0.03815174517888848,1.7802012860774994,0.014501305972557487,0.2133333384990692,0.0,1.8408740758895874,0.0
0.15000000223517418,0.04749269048250807,1.8038726150989532,0.011730153946841449,0.2133333384990692,0.0,1.7807600498199463,0.0
0.18000000342726707,0.04666666207568989,1.7612869143486023,0.003284157826144238,0.24000000953674316,0.0,1.7578824758529663,0.0
0.2266666740179062,0.03399346899591476,1.8009404838085175,0.007742150385611491,0.12000000476837158,0.0,1.7922110557556152,0.0
0.20000000298023224,0.0388730190040853,1.7898388803005219,0.021113001601262355,0.1599999964237213,0.0,1.79167640209198,0.0
0.1900000050663948,0.04459696311070894,1.7748683989048004,0.007859912326482758,0.2266666740179062,0.0,1.8067938089370728,0.0
0.18333333730697632,0.02560381802144893,1.7864961922168732,0.02020076315489034,0.1066666692495346,0.0,1.827620506286621,0.0
0.2200000062584877,0.030550509640656868,1.7968750596046448,0.01988829885141955,0.20000000298023224,0.0,1.8214057683944702,0.0
0.1666666679084301,0.014907117295465105,1.791739672422409,0.01788166971139759,0.2133333384990692,0.0,1.7661844491958618,0.0
0.18666667118668556,0.03887301389302938,1.7937691509723663,0.013677720204962034,0.1733333319425583,0.0,1.7888509035110474,0.0
0.2500000037252903,0.03574601725550913,1.7767554819583893,0.010193063805076485,0.2133333384990692,0.0,1.7669494152069092,0.0
0.15000000223517418,0.04654746750617452,1.7757833898067474,0.012749514696654769,0.2266666740179062,0.0,1.7932015657424927,0.0
0.2266666740179062,0.040000006556510925,1.7753154933452606,0.01591988370034927,0.1066666692495346,0.0,1.7878978252410889,0.0
0.18333333730697632,0.040414520858878436,1.7719493806362152,0.008499277637705452,0.13333334028720856,0.0,1.769944190979004,0.0
0.18333333358168602,0.017320510914741283,1.7650075852870941,0.010639333008743368,0.24000000953674316,0.0,1.784566044807434,0.0
0.22333333641290665,0.06624868464113824,1.7785700261592865,0.021856101105331753,0.20000000298023224,0.0,1.80849027633667,0.0
0.2133333422243595,0.0452155351395978,1.76753631234169,0.007597885907221162,0.18666666746139526,0.0,1.8048217296600342,0.0
0.2266666740179062,0.0388730190040853,1.7700425684452057,0.01364337670879199,0.2266666740179062,0.0,1.8329343795776367,0.0
0.19333333894610405,0.027487369018373002,1.78081014752388,0.004463582443197426,0.20000000298023224,0.0,1.7811704874038696,0.0
0.17666667327284813,0.04654746750617452,1.771362066268921,0.0178392316320714,0.2133333384990692,0.0,1.7742053270339966,0.0
0.18000000342726707,0.04268749667711143,1.786556750535965,0.019222337547153356,0.2133333384990692,0.0,1.7560739517211914,0.0
0.23333333805203438,0.04760952492266655,1.785667508840561,0.026124973792397685,0.2133333384990692,0.0,1.7777456045150757,0.0
0.20333333685994148,0.053644922665394244,1.767707198858261,0.012543281234867105,0.1733333319425583,0.0,1.7665646076202393,0.0
0.14000000432133675,0.03829708475122669,1.785652905702591,0.017117955346248343,0.2266666740179062,0.0,1.8502331972122192,0.0
0.1900000050663948,0.06823163826909,1.7868828177452087,0.007659065842203771,0.2666666805744171,0.0,1.7480757236480713,0.0
0.18000000715255737,0.034641014660158106,1.7742880582809448,0.010205403065862323,0.2133333384990692,0.0,1.7888307571411133,0.0
0.196666669100523,0.02560382335635503,1.814635545015335,0.0735054718798885,0.1599999964237213,0.0,1.7615680694580078,0.0
0.17333333939313889,0.041096092837438536,1.7653105854988098,0.02283252104570934,0.14666667580604553,0.0,1.7555837631225586,0.0
0.17666666954755783,0.03929942147860748,1.7636321783065796,0.027317905049882248,0.24000000953674316,0.0,1.8001182079315186,0.0
0.20333334058523178,0.047492691789828706,1.7785181403160095,0.019744973159569593,0.2133333384990692,0.0,1.7919374704360962,0.0
0.18000000342726707,0.029059325070984562,1.7727690935134888,0.010215828705153937,0.20000000298023224,0.0,1.7631291151046753,0.0
0.23000000417232513,0.047492693358613586,1.764623761177063,0.005441718996014751,0.14666667580604553,0.0,1.7640838623046875,0.0
0.20333333685994148,0.05022172891946642,1.7755259573459625,0.02242730990732266,0.24000000953674316,0.0,1.817621111869812,0.0
0.2133333384990692,0.036514843152259294,1.7632393538951874,0.008440729304772732,0.20000000298023224,0.0,1.7829393148422241,0.0
0.18333333730697632,0.02886751345948162,1.7702321112155914,0.015183769056014084,0.20000000298023224,0.0,1.7755616903305054,0.0
0.21333333477377892,0.03399346461237787,1.7660228908061981,0.03441944783359987,0.1733333319425583,0.0,1.7846534252166748,0.0
0.16333333775401115,0.051961525574899366,1.7653442025184631,0.02147874281566654,0.1733333319425583,0.0,1.8016459941864014,0.0
0.21000000089406967,0.025603817051465732,1.7611660659313202,0.022403938504936608,0.18666666746139526,0.0,1.7836291790008545,0.0
0.20000000298023224,0.024944386667195863,1.7635998725891113,0.010517869466950136,0.1599999964237213,0.0,1.7544353008270264,0.0
0.20666667073965073,0.04760952022786165,1.7680422961711884,0.006616801840277575,0.20000000298023224,0.0,1.764855146408081,0.0
0.17000000178813934,0.014529659544251705,1.7583983540534973,0.011375651659671419,0.20000000298023224,0.0,1.7667816877365112,0.0
0.1666666679084301,0.019999997069438377,1.7600390911102295,0.007733685762647865,0.18666666746139526,0.0,1.7858766317367554,0.0
0.18333333730697632,0.04358898433035593,1.763125479221344,0.01914779415909584,0.2266666740179062,0.0,1.7597556114196777,0.0
0.21666667237877846,0.014529665526732956,1.757039099931717,0.020763999459513554,0.1733333319425583,0.0,1.7613437175750732,0.0
0.20333333685994148,0.056862405868989635,1.7748403251171112,0.01218153801962223,0.20000000298023224,0.0,1.7560548782348633,0.0
0.20333333313465118,0.03036811077464651,1.7735967338085175,0.014083654395320623,0.2266666740179062,0.0,1.7550238370895386,0.0
0.20000000298023224,0.08589399518163351,1.7611325681209564,0.012528791518870616,0.2666666805744171,0.0,1.781004786491394,0.0
0.21666667237877846,0.04932883670878757,1.7548989355564117,0.003470174546307157,0.20000000298023224,0.0,1.755662441253662,0.0
0.20000000670552254,0.05249338875373385,1.7649622559547424,0.0270943020991061,0.2133333384990692,0.0,1.8159034252166748,0.0
0.21666667237877846,0.0344802737610517,1.7801378071308136,0.020505882371569056,0.25333333015441895,0.0,1.7515453100204468,0.0
0.1900000013411045,0.053644921739480975,1.7492367327213287,0.021612979747602155,0.1733333319425583,0.0,1.7648524045944214,0.0
0.20666666701436043,0.027487369018373002,1.7662160098552704,0.017709740564725577,0.18666666746139526,0.0,1.832700252532959,0.0
0.17666666954755783,0.019720263508868203,1.7501144409179688,0.009868068469328169,0.24000000953674316,0.0,1.7684016227722168,0.0
0.18666667118668556,0.04216370433458705,1.7607862055301666,0.006523203434598711,0.2133333384990692,0.0,1.7615188360214233,0.0
0.18333333358168602,0.017320510914741283,1.751170426607132,0.006351065732038634,0.18666666746139526,0.0,1.7934032678604126,0.0
0.17000000178813934,0.03036811077464651,1.771040678024292,0.02244193791715472,0.1599999964237213,0.0,1.7750526666641235,0.0
0.196666669100523,0.053644921739480975,1.7518160939216614,0.011868684022092223,0.2800000011920929,0.0,1.7865303754806519,0.0
0.20666667073965073,0.042687492604563344,1.749298244714737,0.00567190691889108,0.2133333384990692,0.0,1.7339754104614258,0.0
0.17666666582226753,0.048419461165966,1.7566254138946533,0.020103479310169294,0.2133333384990692,0.0,1.737207055091858,0.0
0.2200000025331974,0.03829708475122669,1.7559159100055695,0.023545646920561172,0.1733333319425583,0.0,1.7388114929199219,0.0
0.18666666746139526,0.02666667103767395,1.7518763840198517,0.01248249468570122,0.1733333319425583,0.0,1.7423181533813477,0.0
0.2666666731238365,0.04988876138688343,1.7572312355041504,0.022120365047259963,0.2133333384990692,0.0,1.7315090894699097,0.0
0.20000000298023224,0.05249338402261037,1.7606925666332245,0.008554840395159377,0.29333335161209106,0.0,1.7603508234024048,0.0
0.18333333730697632,0.03179797429697735,1.7608621418476105,0.0034471389762214446,0.24000000953674316,0.0,1.7796645164489746,0.0
0.16333334147930145,0.06137317925269077,1.7535249590873718,0.0008210713329316451,0.20000000298023224,0.0,1.793292760848999,0.0
0.14000000059604645,0.02748736992188906,1.7603126168251038,0.004894452766283607,0.2266666740179062,0.0,1.7598955631256104,0.0
0.18666667118668556,0.04714045348399814,1.7620049118995667,0.012445844276998113,0.1733333319425583,0.0,1.7593683004379272,0.0
0.21000000089406967,0.02728450779533813,1.7516737580299377,0.01526345047691033,0.1599999964237213,0.0,1.7242344617843628,0.0
0.2200000062584877,0.022110835559950446,1.7500126659870148,0.00626883168376589,0.14666667580604553,0.0,1.7600101232528687,0.0
0.19333333522081375,0.011547007276494188,1.7533389627933502,0.012292679345405101,0.1599999964237213,0.0,1.7372853755950928,0.0
0.1966666653752327,0.04932883041549284,1.7505581378936768,0.008050171228321815,0.1733333319425583,0.0,1.7590522766113281,0.0
0.17666666954755783,0.0344802690792657,1.752276062965393,0.014071158239625176,0.20000000298023224,0.0,1.7662646770477295,0.0
0.17000000551342964,0.0510990334746361,1.7740752398967743,0.028249166804018427,0.1599999964237213,0.0,1.779388427734375,0.0
0.2266666740179062,0.016329934295238897,1.7465022206306458,0.010514007647489108,0.18666666746139526,0.0,1.7519221305847168,0.0
0.2133333384990692,0.04807401455403571,1.766884297132492,0.022569557799215344,0.18666666746139526,0.0,1.750659704208374,0.0
0.17000000551342964,0.023804758027350936,1.7380277812480927,0.006001273345512107,0.1599999964237213,0.0,1.7613064050674438,0.0
0.18000000342726707,0.02211082994386424,1.7532738745212555,0.0034114642434288785,0.3199999928474426,0.0,1.738167643547058,0.0
0.1900000050663948,0.03574601760289411,1.7448696792125702,0.006109854054026276,0.12000000476837158,0.0,1.7541567087173462,0.0
0.20333334058523178,0.03574601760289411,1.7541350722312927,0.012093552639200292,0.2266666740179062,0.0,1.7452114820480347,0.0
0.20000000670552254,0.045215536238126096,1.7445869445800781,0.006160156101068371,0.3199999928474426,0.0,1.8133798837661743,0.0
0.15333333984017372,0.027487369018373002,1.7573905885219574,0.011420733278658885,0.24000000953674316,0.0,1.747782826423645,0.0
0.21000000089406967,0.07386173252132275,1.74066960811615,0.0106817324671215,0.14666667580604553,0.0,1.7652643918991089,0.0
0.20333334058523178,0.047492691789828706,1.7444714903831482,0.023154133276361722,0.2133333384990692,0.0,1.7450642585754395,0.0
0.20666667446494102,0.03590109837295734,1.7442845404148102,0.0074834460503870924,0.1599999964237213,0.0,1.7414606809616089,0.0
0.23666666820645332,0.05686240543222927,1.7577846050262451,0.01816272048769014,0.2133333384990692,0.0,1.7618356943130493,0.0
0.20333333685994148,0.043588986324516445,1.750165581703186,0.020796402450643372,0.20000000298023224,0.0,1.7567591667175293,0.0
0.19333333894610405,0.03829708475122669,1.7442415952682495,0.007103875094745606,0.25333333015441895,0.0,1.7681825160980225,0.0
