srun python -m src.delpo --dataset miniimagenet --root ../dataset/mini_imagenet --n-ways 5 --k-shots 5 --q-shots 15
--inner-adapt-steps-train 5 --inner-adapt-steps-test 5 --inner-lr 0.01 --meta-lr 0.001 --meta-batch-size 4 
--iterations 10000 --order False --device cuda


Activations: ReLU - Encoder + Decoder
inner-lr: 0.01 and meta-lr: 0.001 - reset back to exp2 settings since decreasing doesn't help much, and increasing leads to negative performance  
kl_div_wt: z_dim/input_dim multiplied with the kl_div terms as a normalization metric (beta-VAE)

observations: loss reducing but classification accuracy not improving. seperation hasn't increased. 
                Loss reduces quicker at the start, and then saturates at ~1.63 around ~1000 epochs. Notice that 1.65 loss is achieved very early on here.   


train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.20333333685994148,0.04558265524216935,1.6790724694728851,0.006531500369390866,0.2266666740179062,0.0,1.679614782333374,0.0
0.18000000342726707,0.03944053268493695,1.6843589544296265,0.005792616465112552,0.12000000476837158,0.0,1.6908283233642578,0.0
0.21666666865348816,0.052809928390021806,1.6773666739463806,0.00480735077051681,0.24000000953674316,0.0,1.6700130701065063,0.0
0.18666667118668556,0.044221658764510736,1.6764050722122192,0.002961700249760918,0.24000000953674316,0.0,1.681335210800171,0.0
0.20333333685994148,0.023804765330380628,1.6805936098098755,0.003649879721029133,0.18666666746139526,0.0,1.6689690351486206,0.0
0.21000000089406967,0.05916079556411588,1.6727273762226105,0.002766177646568278,0.2266666740179062,0.0,1.675588846206665,0.0
0.1966666728258133,0.044596963667591534,1.6781310141086578,0.007776342976734534,0.24000000953674316,0.0,1.67128324508667,0.0
0.23000000417232513,0.03815174517888848,1.6783403158187866,0.010105702854947034,0.2266666740179062,0.0,1.6703919172286987,0.0
0.20000000670552254,0.03126943717040676,1.6691586375236511,0.0049824552325569895,0.18666666746139526,0.0,1.6789799928665161,0.0
0.18333333358168602,0.017320510914741283,1.6763464510440826,0.0025116450552266864,0.1599999964237213,0.0,1.6818305253982544,0.0
0.20000000298023224,0.024944386667195863,1.6742618680000305,0.002524582649414762,0.1733333319425583,0.0,1.6635329723358154,0.0
0.17000000551342964,0.04749269048250807,1.6738894581794739,0.0038917737760153963,0.24000000953674316,0.0,1.6685113906860352,0.0
0.18666666746139526,0.016329934295238897,1.6710599064826965,0.0032140768038409193,0.2133333384990692,0.0,1.6640734672546387,0.0
0.18666667118668556,0.024944380693441716,1.6755054295063019,0.004516022635559257,0.20000000298023224,0.0,1.668700098991394,0.0
0.21000000461935997,0.030368116908202437,1.6757151782512665,0.0036332669423816584,0.2266666740179062,0.0,1.66881263256073,0.0
0.22333333641290665,0.07681145438767378,1.6727725267410278,0.005657719641893939,0.2266666740179062,0.0,1.6689255237579346,0.0
0.18666667118668556,0.04898979680234315,1.6714344322681427,0.012419389817203707,0.20000000298023224,0.0,1.6737569570541382,0.0
0.21000000461935997,0.021858131997166446,1.6728726029396057,0.0026603022064331985,0.12000000476837158,0.0,1.6780586242675781,0.0
0.20000000670552254,0.058878409521156895,1.6726044714450836,0.010396662895927592,0.2266666740179062,0.0,1.660703420639038,0.0
0.20333333313465118,0.04654746830649523,1.6667130887508392,0.009230605737693489,0.18666666746139526,0.0,1.6712833642959595,0.0
0.1733333319425583,0.013333335518836975,1.6670507788658142,0.007329437306300948,0.20000000298023224,0.0,1.6690183877944946,0.0
0.21666666865348816,0.023804759592286017,1.6650393307209015,0.0035988946040501966,0.30666667222976685,0.0,1.655473232269287,0.0
0.2266666665673256,0.055777331777683556,1.665179818868637,0.007214177680199495,0.2266666740179062,0.0,1.6656945943832397,0.0
0.21000000461935997,0.028867518191235474,1.6697580516338348,0.004440265411732136,0.18666666746139526,0.0,1.6748502254486084,0.0
0.196666669100523,0.053644921739480975,1.6655649542808533,0.0038329773734614363,0.1733333319425583,0.0,1.6651661396026611,0.0
0.18666666746139526,0.050771819244817856,1.6767178177833557,0.0060115064197512665,0.20000000298023224,0.0,1.668092966079712,0.0
0.18333334103226662,0.050221731392028304,1.6655822098255157,0.004042944554333543,0.14666667580604553,0.0,1.6662589311599731,0.0
0.20333333685994148,0.030368116908202437,1.6707987189292908,0.006654366209631878,0.2800000011920929,0.0,1.649145483970642,0.0
0.18333333730697632,0.07264831618148615,1.6655032932758331,0.004514178949725441,0.24000000953674316,0.0,1.6647896766662598,0.0
0.21666667237877846,0.03815175006109012,1.6618725955486298,0.005255378459566574,0.25333333015441895,0.0,1.6597472429275513,0.0
0.196666669100523,0.02560382335635503,1.6662644743919373,0.005383992595153379,0.1733333319425583,0.0,1.6655426025390625,0.0
0.17666666582226753,0.021858131997166446,1.668698638677597,0.0027366868921813287,0.25333333015441895,0.0,1.658064603805542,0.0
0.22333334013819695,0.033166253339925664,1.6695739924907684,0.0055062821275638565,0.20000000298023224,0.0,1.6581964492797852,0.0
0.2200000025331974,0.03829708475122669,1.6598093211650848,0.004454610879556334,0.2266666740179062,0.0,1.6633334159851074,0.0
0.23333333432674408,0.019999995827674866,1.6637876331806183,0.0031351578463065504,0.2800000011920929,0.0,1.6621040105819702,0.0
0.16000000573694706,0.08055364347021053,1.6688266396522522,0.007044630829342308,0.25333333015441895,0.0,1.6578130722045898,0.0
0.1900000013411045,0.043588986324516445,1.6622987985610962,0.004568166768230555,0.18666666746139526,0.0,1.6572946310043335,0.0
0.20000000670552254,0.03399346315119858,1.6656600534915924,0.008160861602408058,0.14666667580604553,0.0,1.6668366193771362,0.0
0.23333333805203438,0.030550503950182092,1.6677241623401642,0.002010222067106044,0.1733333319425583,0.0,1.6685733795166016,0.0
0.21333333477377892,0.0452155351395978,1.660207837820053,0.0010529407751346369,0.13333334028720856,0.0,1.6679776906967163,0.0
0.17333333939313889,0.04714045243032692,1.6640599071979523,0.005316926767581721,0.1599999964237213,0.0,1.681959867477417,0.0
0.18000000342726707,0.044721361882396636,1.667981743812561,0.008763448245711033,0.18666666746139526,0.0,1.6653519868850708,0.0
0.1733333356678486,0.03771236257646444,1.6648001372814178,0.0025508765146781335,0.18666666746139526,0.0,1.6534792184829712,0.0
0.21000000461935997,0.04558264543504207,1.6641934216022491,0.0040763237495634085,0.1066666692495346,0.0,1.6642080545425415,0.0
0.20333333685994148,0.023804765330380628,1.6643110513687134,0.0037633443541274306,0.18666666746139526,0.0,1.6589008569717407,0.0
0.1900000013411045,0.02560382335635503,1.6677916049957275,0.0009090348791790943,0.1733333319425583,0.0,1.660111665725708,0.0
0.20666667073965073,0.029059331053465913,1.6617026329040527,0.003159140762001628,0.2133333384990692,0.0,1.6555728912353516,0.0
0.20000000298023224,0.023094014552988377,1.6581271886825562,0.00433067621123148,0.2666666805744171,0.0,1.6553672552108765,0.0
0.15000000596046448,0.03316624772383939,1.667103350162506,0.005039827033655265,0.2266666740179062,0.0,1.6583415269851685,0.0
0.18666666746139526,0.03265986859047779,1.6660947501659393,0.004874001598104515,0.18666666746139526,0.0,1.6698777675628662,0.0
0.1900000050663948,0.05022173262830934,1.663978934288025,0.001265552731193125,0.18666666746139526,0.0,1.6498605012893677,0.0
0.21333333477377892,0.024944380693441716,1.6576213538646698,0.005249926381559401,0.20000000298023224,0.0,1.6615663766860962,0.0
0.24666667357087135,0.02748737443946738,1.6558288931846619,0.003064219999486729,0.25333333015441895,0.0,1.6604987382888794,0.0
0.1966666728258133,0.041499666443726616,1.6672343611717224,0.005319955651712462,0.2666666805744171,0.0,1.6530410051345825,0.0
0.17666666954755783,0.0344802690792657,1.6671980619430542,0.0035765973177666506,0.18666666746139526,0.0,1.6525723934173584,0.0
0.2266666702926159,0.021081849811213412,1.6599280834197998,0.0037540257571357077,0.2800000011920929,0.0,1.6526310443878174,0.0
0.1900000013411045,0.021858131997166446,1.6621380150318146,0.002479540956928504,0.18666666746139526,0.0,1.6581578254699707,0.0
0.20000000298023224,0.023094014552988377,1.6592701375484467,0.0024008931702407988,0.30666667222976685,0.0,1.640552043914795,0.0
0.24000000581145287,0.03399346461237787,1.656035304069519,0.0073925809396189895,0.18666666746139526,0.0,1.6569263935089111,0.0
0.1600000038743019,0.028284268859140593,1.6657719910144806,0.006741615350454197,0.24000000953674316,0.0,1.6580225229263306,0.0
0.23000000789761543,0.056862405868989635,1.6556510925292969,0.003918968032796619,0.20000000298023224,0.0,1.6579722166061401,0.0
0.23000000789761543,0.028867518191235474,1.658418744802475,0.006135678792927603,0.2133333384990692,0.0,1.6524341106414795,0.0
0.17666666954755783,0.02728450779533813,1.6633651852607727,0.006535943497232284,0.2666666805744171,0.0,1.6562093496322632,0.0
0.196666669100523,0.06757711796386935,1.661292165517807,0.006797138481618602,0.2266666740179062,0.0,1.6553131341934204,0.0
0.19333333149552345,0.03590109837295734,1.6660144925117493,0.005268425274264372,0.2266666740179062,0.0,1.6483732461929321,0.0
0.2200000025331974,0.019999997069438377,1.6647732555866241,0.008860697160342636,0.1599999964237213,0.0,1.667978048324585,0.0
0.18333333730697632,0.03815174387696779,1.668098121881485,0.0038395075697882004,0.2266666740179062,0.0,1.6655815839767456,0.0
0.18000000715255737,0.0485340667199785,1.6640699803829193,0.0031971557308118803,0.13333334028720856,0.0,1.662703514099121,0.0
0.20666667073965073,0.046666664736611706,1.662366509437561,0.006660579575216859,0.2800000011920929,0.0,1.6558294296264648,0.0
0.21666667237877846,0.03815175006109012,1.6609341204166412,0.0030266369129915292,0.18666666746139526,0.0,1.6501013040542603,0.0
0.20000000298023224,0.04109610008930114,1.6625578105449677,0.0023038398407371533,0.13333334028720856,0.0,1.666481375694275,0.0
0.16333333775401115,0.05196151983943971,1.6648851335048676,0.006791118160137839,0.2266666740179062,0.0,1.6510732173919678,0.0
0.2500000037252903,0.056862410673358295,1.6603147089481354,0.007154980684768451,0.18666666746139526,0.0,1.659720778465271,0.0
0.2199999988079071,0.07453559880572624,1.655138224363327,0.011505915442090214,0.13333334028720856,0.0,1.6683473587036133,0.0
0.20000000298023224,0.042163699622426165,1.6599186062812805,0.006434655017704883,0.18666666746139526,0.0,1.660111904144287,0.0
0.18000000342726707,0.03055050557603233,1.6588753461837769,0.0019356465421725697,0.2666666805744171,0.0,1.6502019166946411,0.0
0.18333334103226662,0.03696845369120821,1.658792495727539,0.005642521924864151,0.1599999964237213,0.0,1.6610119342803955,0.0
0.17666666954755783,0.028867512599162527,1.6609303057193756,0.004574421880011279,0.20000000298023224,0.0,1.6555538177490234,0.0
0.17666666954755783,0.03179797351594417,1.663577288389206,0.0039001481576353813,0.2266666740179062,0.0,1.656861662864685,0.0
0.17000000178813934,0.023804759592286017,1.6642518937587738,0.004384857852968624,0.2133333384990692,0.0,1.6521210670471191,0.0
0.22333334013819695,0.041499672128954335,1.6544394791126251,0.003758803097740148,0.18666666746139526,0.0,1.655122995376587,0.0
0.20000000298023224,0.016329934295238897,1.6599943935871124,0.005089051694695647,0.24000000953674316,0.0,1.6617629528045654,0.0
0.2200000062584877,0.04371626399433289,1.6564182043075562,0.0040578185955116985,0.2666666805744171,0.0,1.661744236946106,0.0
0.2266666740179062,0.04422167111990089,1.6568682789802551,0.004091084104183348,0.14666667580604553,0.0,1.6567896604537964,0.0
0.20666667073965073,0.04268750191324466,1.6561181843280792,0.004961144195563648,0.24000000953674316,0.0,1.6523144245147705,0.0
0.2266666702926159,0.024944382684693536,1.6575119495391846,0.002188439314455398,0.36000001430511475,0.0,1.6469793319702148,0.0
0.22333333641290665,0.0414996694359521,1.6551217138767242,0.00800431417222672,0.25333333015441895,0.0,1.6511013507843018,0.0
0.1600000001490116,0.009428086692849752,1.6598306894302368,0.004898246917829294,0.18666666746139526,0.0,1.6632949113845825,0.0
0.21000000461935997,0.04041452546772966,1.6553842723369598,0.006331565508778474,0.20000000298023224,0.0,1.661190152168274,0.0
0.263333335518837,0.04841946142242605,1.6524340212345123,0.00555764224411801,0.1066666692495346,0.0,1.6620672941207886,0.0
0.18666667118668556,0.03651483907140858,1.6609719693660736,0.0051374641054435875,0.20000000298023224,0.0,1.657467007637024,0.0
0.20333333685994148,0.07909207303408665,1.6590990722179413,0.005120124386928247,0.1733333319425583,0.0,1.66213858127594,0.0
0.2133333384990692,0.03399346899591476,1.6606430113315582,0.005174529813053495,0.18666666746139526,0.0,1.6572763919830322,0.0
0.18000000342726707,0.030550503950182092,1.6568291187286377,0.0013953906068630928,0.1733333319425583,0.0,1.6610286235809326,0.0
0.196666669100523,0.028867518191235474,1.65797758102417,0.0032529467564614343,0.2133333384990692,0.0,1.6515063047409058,0.0
0.1733333356678486,0.016329928211865456,1.6576437652111053,0.0011556614811165703,0.2666666805744171,0.0,1.6438415050506592,0.0
0.2133333384990692,0.016329934295238897,1.654681384563446,0.0013572997701223571,0.2266666740179062,0.0,1.6485260725021362,0.0
0.17999999970197678,0.020000003278255463,1.6556718945503235,0.0016451490011328651,0.1733333319425583,0.0,1.6570903062820435,0.0
0.18333334103226662,0.03929941989873241,1.6611750423908234,0.006154251195416353,0.20000000298023224,0.0,1.6563950777053833,0.0
0.196666669100523,0.040414515635513355,1.6580241322517395,0.0056973628350072275,0.2266666740179062,0.0,1.6508738994598389,0.0
0.21666666865348816,0.021858125748050614,1.656218945980072,0.0031817656523371214,0.1733333319425583,0.0,1.6601463556289673,0.0
0.2200000062584877,0.011547007276494188,1.658878356218338,0.0017739659334177252,0.13333334028720856,0.0,1.6652336120605469,0.0
0.17000000178813934,0.03316624772383939,1.6557828783988953,0.005782521251429168,0.14666667580604553,0.0,1.6510573625564575,0.0
0.18666667118668556,0.03651483907140858,1.6571944057941437,0.003847246830021239,0.13333334028720856,0.0,1.6553864479064941,0.0
0.22333333268761635,0.03815174420244815,1.650096833705902,0.0038386650358193794,0.2666666805744171,0.0,1.6459466218948364,0.0
0.18666666746139526,0.0,1.661777913570404,0.006272359289248178,0.03999999910593033,0.0,1.6611019372940063,0.0
0.18666667118668556,0.03399346315119858,1.6543371379375458,0.005870435166398691,0.25333333015441895,0.0,1.6588363647460938,0.0
0.21333333477377892,0.03399346461237787,1.6571186482906342,0.005330069828988003,0.20000000298023224,0.0,1.657434105873108,0.0
0.23333333432674408,0.05120763992282933,1.6508545279502869,0.005491832398580645,0.14666667580604553,0.0,1.6568363904953003,0.0
0.2266666702926159,0.06324555178971943,1.6524624824523926,0.0032110542515321294,0.1733333319425583,0.0,1.6583040952682495,0.0
0.17333333753049374,0.06253887751775175,1.6604191958904266,0.006479510983591776,0.1599999964237213,0.0,1.650051474571228,0.0
0.19333333522081375,0.024037012443065983,1.6615704894065857,0.004073227211674317,0.2133333384990692,0.0,1.6450635194778442,0.0
0.18333334103226662,0.03696845369120821,1.6588623821735382,0.008559985783166097,0.2266666740179062,0.0,1.6436032056808472,0.0
0.19333333522081375,0.04371626399433289,1.6576564311981201,0.003907690016749216,0.1733333319425583,0.0,1.6528947353363037,0.0
0.24000000953674316,0.016329934295238897,1.658365786075592,0.006446901639370603,0.14666667580604553,0.0,1.6597234010696411,0.0
0.19333333522081375,0.029059331053465913,1.660569190979004,0.004068420448663659,0.2666666805744171,0.0,1.6498559713363647,0.0
0.1900000013411045,0.021858131997166446,1.656456857919693,0.0017568302090553633,0.2266666740179062,0.0,1.6539853811264038,0.0
0.2200000062584877,0.030550509640656868,1.6570849418640137,0.0007605509884932166,0.1733333319425583,0.0,1.6531234979629517,0.0
0.19999999925494194,0.04714045348399814,1.655729055404663,0.0035675697572051307,0.18666666746139526,0.0,1.6466618776321411,0.0
0.19333333522081375,0.024037012443065983,1.6596172451972961,0.005909031961019943,0.2666666805744171,0.0,1.646193027496338,0.0
0.19333333894610405,0.03944053268493695,1.6566177010536194,0.004387354738714162,0.25333333015441895,0.0,1.6491283178329468,0.0
0.23666667193174362,0.048419470142050974,1.6521053612232208,0.004166375959172835,0.29333335161209106,0.0,1.6451268196105957,0.0
0.17333333939313889,0.03887301389302956,1.6628705263137817,0.0059859175859145065,0.2266666740179062,0.0,1.6533175706863403,0.0
0.20666666701436043,0.04666666846190188,1.6489734649658203,0.0013340164056926415,0.2666666805744171,0.0,1.646968126296997,0.0
0.2266666740179062,0.09568467311696366,1.6563750803470612,0.010956081582833985,0.20000000298023224,0.0,1.6540933847427368,0.0
0.2433333396911621,0.034480272680640064,1.6545434296131134,0.004974520667381002,0.1599999964237213,0.0,1.6608730554580688,0.0
0.20000000298023224,0.024944386667195863,1.6536849439144135,0.004079725637874749,0.18666666746139526,0.0,1.6489522457122803,0.0
0.1733333356678486,0.02981423958893078,1.6598583459854126,0.007279114849625711,0.18666666746139526,0.0,1.6560074090957642,0.0
0.19333333522081375,0.022110835559950446,1.6552834212779999,0.002838958886949578,0.2800000011920929,0.0,1.6479142904281616,0.0
0.2500000074505806,0.028867517761076718,1.651016891002655,0.005846262197221577,0.24000000953674316,0.0,1.6489050388336182,0.0
0.22333333641290665,0.07909207162106632,1.6523293256759644,0.012353299790350231,0.2133333384990692,0.0,1.651548147201538,0.0
0.196666669100523,0.038151739645726164,1.6565695703029633,0.006933419095045008,0.1733333319425583,0.0,1.6540558338165283,0.0
0.1733333356678486,0.021081849811213412,1.6594764590263367,0.0011889699157682978,0.1599999964237213,0.0,1.6552844047546387,0.0
0.20666667073965073,0.014907122293465951,1.6581659615039825,0.002570303033500506,0.2266666740179062,0.0,1.644044041633606,0.0
0.18666666746139526,0.055777334449227715,1.6561229228973389,0.005233268561930653,0.20000000298023224,0.0,1.6461704969406128,0.0
0.21000000461935997,0.011055417779975223,1.6518261134624481,0.0019867283386754155,0.2800000011920929,0.0,1.6482148170471191,0.0
0.196666669100523,0.017320510914741283,1.6524126529693604,0.003307370038109593,0.20000000298023224,0.0,1.6514633893966675,0.0
0.21000000089406967,0.047492691789828706,1.6512474119663239,0.004796251267479264,0.1733333319425583,0.0,1.6544837951660156,0.0
0.1733333356678486,0.03126943717040676,1.6571634113788605,0.00418401991470013,0.2800000011920929,0.0,1.6536812782287598,0.0
0.19333333522081375,0.03464102182948257,1.655467450618744,0.004649999601589442,0.12000000476837158,0.0,1.6572656631469727,0.0
0.196666669100523,0.048419461165966,1.654144823551178,0.0019689334137455343,0.14666667580604553,0.0,1.6546069383621216,0.0
0.2433333396911621,0.023804759592286017,1.6512041091918945,0.0005901839976838123,0.2800000011920929,0.0,1.6440232992172241,0.0
0.21000000834465027,0.04654746937358967,1.6485696136951447,0.001493556684010269,0.20000000298023224,0.0,1.654287576675415,0.0
0.1733333356678486,0.03399346315119858,1.6607483923435211,0.003721390856141999,0.18666666746139526,0.0,1.6509301662445068,0.0
0.20333333313465118,0.0288675117388434,1.6540301144123077,0.002071921007485271,0.18666666746139526,0.0,1.648712158203125,0.0
0.220000009983778,0.05206833446065571,1.652285486459732,0.004167764629029741,0.14666667580604553,0.0,1.6551119089126587,0.0
0.23000000417232513,0.03036811404587686,1.6489763259887695,0.0018249864857123885,0.2266666740179062,0.0,1.6545339822769165,0.0
0.17333333939313889,0.041096094046082506,1.6538287997245789,0.0029274699923867555,0.1599999964237213,0.0,1.6444505453109741,0.0
0.196666669100523,0.02560382335635503,1.6551910638809204,0.004102788351253225,0.1733333319425583,0.0,1.6475892066955566,0.0
0.17666667327284813,0.0331662466006221,1.6567728221416473,0.006177966481956179,0.14666667580604553,0.0,1.6533777713775635,0.0
0.22333333641290665,0.023804760635576207,1.6508254408836365,0.0034093114043069308,0.20000000298023224,0.0,1.6518020629882812,0.0
0.18666667118668556,0.04216370433458705,1.65694060921669,0.006552391127930753,0.14666667580604553,0.0,1.6555027961730957,0.0
0.18666667118668556,0.03399346315119858,1.6581087708473206,0.0024544759394124057,0.14666667580604553,0.0,1.6507835388183594,0.0
0.15666666626930237,0.03036811077464651,1.658654361963272,0.0030262889071277946,0.2800000011920929,0.0,1.645674228668213,0.0
0.1900000013411045,0.04149966255383401,1.6564858257770538,0.003717560845462852,0.18666666746139526,0.0,1.653821349143982,0.0
0.21000000461935997,0.03815175006109012,1.6496525406837463,0.005230071524716426,0.12000000476837158,0.0,1.6571753025054932,0.0
0.20666667073965073,0.02748737534298225,1.654080092906952,0.0019419747859351748,0.20000000298023224,0.0,1.6509767770767212,0.0
0.21000000461935997,0.033166253339925664,1.6584447026252747,0.00441877921705003,0.2666666805744171,0.0,1.6397796869277954,0.0
0.23666667565703392,0.023804765330380628,1.6524560153484344,0.005305498173650863,0.2266666740179062,0.0,1.6555567979812622,0.0
0.23000000417232513,0.05527707654448596,1.651379019021988,0.005940100520157193,0.1599999964237213,0.0,1.6461621522903442,0.0
0.23333334177732468,0.03333333879709244,1.6558942794799805,0.001220446643832616,0.18666666746139526,0.0,1.6503534317016602,0.0
0.20333333685994148,0.028867518191235474,1.6537585854530334,0.00557558678277793,0.1733333319425583,0.0,1.6532021760940552,0.0
0.21000000461935997,0.05109903298861429,1.6510458588600159,0.005067139683339789,0.3199999928474426,0.0,1.6454075574874878,0.0
0.18333333358168602,0.014529665526732956,1.657765418291092,0.007423599482164529,0.2133333384990692,0.0,1.6536985635757446,0.0
0.21333333477377892,0.02828427061525942,1.655055969953537,0.0035822939376392356,0.20000000298023224,0.0,1.6527180671691895,0.0
0.21000000461935997,0.005773503638247094,1.6513150930404663,0.004598526902799255,0.2133333384990692,0.0,1.6545629501342773,0.0
0.17666667327284813,0.04654746750617452,1.655697613954544,0.0024987270159219917,0.2266666740179062,0.0,1.6452637910842896,0.0
0.20333333313465118,0.03036811077464651,1.653895914554596,0.00487296231971208,0.18666666746139526,0.0,1.652761459350586,0.0
0.20666667446494102,0.044721361882396636,1.6566248536109924,0.011073348161792477,0.20000000298023224,0.0,1.6459237337112427,0.0
0.15333333611488342,0.022110828820646952,1.6551911234855652,0.004551293048414615,0.20000000298023224,0.0,1.6538848876953125,0.0
0.2266666740179062,0.029814244586931903,1.6524513363838196,0.0012603864082905483,0.20000000298023224,0.0,1.6572765111923218,0.0
0.21666667237877846,0.011055417779975223,1.6531808078289032,0.006257843077689682,0.2666666805744171,0.0,1.6446129083633423,0.0
0.20333334058523178,0.05527708508093758,1.652579814195633,0.0028876272599888076,0.2133333384990692,0.0,1.6509206295013428,0.0
0.196666669100523,0.02560382335635503,1.6594636738300323,0.002628632551052735,0.20000000298023224,0.0,1.6549547910690308,0.0
0.1733333356678486,0.024944382684693536,1.6582525074481964,0.009396791500238243,0.24000000953674316,0.0,1.651719093322754,0.0
0.20333333685994148,0.039299426850182305,1.656781166791916,0.0074734871245133155,0.12000000476837158,0.0,1.6605385541915894,0.0
0.2266666740179062,0.04109610008930114,1.6525788605213165,0.0024385131639569624,0.18666666746139526,0.0,1.6535366773605347,0.0
0.196666669100523,0.011055417779975223,1.650474488735199,0.004929096314193783,0.18666666746139526,0.0,1.6476356983184814,0.0
0.2133333384990692,0.03126944352428323,1.6508678793907166,0.002844756021524363,0.14666667580604553,0.0,1.6473388671875,0.0
0.20666667446494102,0.055377495666392995,1.649966299533844,0.0037684764329372015,0.2266666740179062,0.0,1.647370457649231,0.0
0.2133333422243595,0.057348839317149826,1.6503754258155823,0.0033673724649931993,0.20000000298023224,0.0,1.6474416255950928,0.0
0.20333333313465118,0.03036811077464651,1.6531859338283539,0.0052860154630850675,0.1733333319425583,0.0,1.6565991640090942,0.0
0.21000000461935997,0.06823163335529682,1.6540456116199493,0.0021759427226970447,0.1599999964237213,0.0,1.6557154655456543,0.0
0.17666666582226753,0.017320510914741283,1.6530719697475433,0.004577596198568684,0.2133333384990692,0.0,1.649580955505371,0.0
0.20333333685994148,0.021858131997166446,1.6517337262630463,0.0022616447682853014,0.2266666740179062,0.0,1.6455881595611572,0.0
0.20333333685994148,0.02560382335635503,1.6517353951931,0.004967594743540883,0.1599999964237213,0.0,1.6568074226379395,0.0
0.20333333685994148,0.05196152222921455,1.6477990448474884,0.004457259973864955,0.12000000476837158,0.0,1.6557750701904297,0.0
0.2200000062584877,0.02748737534298225,1.6519559025764465,0.0044877250044503825,0.2133333384990692,0.0,1.6570523977279663,0.0
0.20000000298023224,0.0549747506859645,1.6516540348529816,0.00393512947712588,0.24000000953674316,0.0,1.6509395837783813,0.0
0.2500000074505806,0.025603818991432086,1.6552488505840302,0.00501257411860283,0.1599999964237213,0.0,1.6506155729293823,0.0
0.23000001162290573,0.056075349792863265,1.6467878818511963,0.0021218056273303036,0.14666667580604553,0.0,1.6502670049667358,0.0
0.21000000461935997,0.014529665526732956,1.650055080652237,0.00548209291762908,0.1599999964237213,0.0,1.6578775644302368,0.0
0.21666666865348816,0.02560381802144893,1.6486676931381226,0.003529506781808955,0.20000000298023224,0.0,1.6481574773788452,0.0
0.18000000342726707,0.04371625774521703,1.6566738486289978,0.005944007383423508,0.18666666746139526,0.0,1.6563915014266968,0.0
0.17666666954755783,0.04358899059771749,1.6514753997325897,0.002671469650752893,0.13333334028720856,0.0,1.6523152589797974,0.0
