train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.30559999123215675,0.07150272429458088,4.844970035552978,0.024508012248573113,0.27599999219179155,0.06959884783415332,4.840247616767884,0.028499555399799797
0.2897999931871891,0.06666303196122057,4.8460323524475095,0.028310024410486658,0.28529999278485774,0.0740669278031225,4.840341424942016,0.028782607305960606
0.2983999927341938,0.07656004048229595,4.844862742424011,0.02886955356125715,0.28459999257698654,0.06769667499695912,4.839389042854309,0.02705334344746558
0.2999999924749136,0.07766594890993118,4.841758275032044,0.02668900460652758,0.2790999930351973,0.06484743430125023,4.839909281730652,0.02739304903543468
0.2763999928534031,0.06352196238591504,4.842174911499024,0.027181883011723727,0.28229999240487813,0.06969009801423068,4.840359501838684,0.030241921892873353
0.30679999172687533,0.0716223389195463,4.843246173858643,0.03361551984403797,0.2821999938413501,0.07380487648584114,4.839591159820556,0.028067074583706296
0.283999992236495,0.07610518779525619,4.8403924322128296,0.029405071973550013,0.28589999221265316,0.0717160342791923,4.840002908706665,0.029577006910829116
0.3079999916255474,0.06039867373740946,4.840665550231933,0.026197260315280815,0.28769999265670776,0.0660508126449988,4.839843099117279,0.027033921602104133
0.2969999908655882,0.07022107799225126,4.8429860496521,0.030381608247712986,0.27929999262094496,0.07379369765661342,4.841035614013672,0.02826378605742432
0.2915999934822321,0.07663837001331944,4.841935157775879,0.02821187753118965,0.28009999223053456,0.0637964721076079,4.8405745053291325,0.028859214332975336
0.31039999216794967,0.08258231949508887,4.844299411773681,0.02488967550736884,0.2847999923676252,0.07206219352276558,4.839507694244385,0.02925356423629326
0.287599992826581,0.0791343143116731,4.840646543502808,0.024780669238650525,0.281799992416054,0.0760313076271954,4.840852811336517,0.029129598003779
0.29459999144077303,0.07002028088818697,4.849803633689881,0.03252859396917924,0.2832999923080206,0.07121172395084233,4.839325270652771,0.028173667443276817
0.28479999125003813,0.07122471118358342,4.842577376365662,0.02668894373335682,0.2853999928198755,0.06745991298245951,4.8402301740646365,0.02712797215129639
0.3047999913990498,0.08343236507539661,4.845593047142029,0.030688157858805593,0.28039999343454836,0.07183202503229039,4.839162013530731,0.028061956853438264
0.28659999251365664,0.07536869252202182,4.846023988723755,0.028716014781751724,0.2820999925211072,0.0701255283065672,4.838841044902802,0.027572775067573514
0.2919999919831753,0.07914543335928972,4.84461844921112,0.025693936266056608,0.2808999928086996,0.07392692208349323,4.840331768989563,0.02887122686470827
0.2897999930381775,0.07528585363535867,4.846791858673096,0.03068724813759811,0.28749999180436137,0.07406584721679177,4.839870109558105,0.027922969099515985
0.2893999920785427,0.07230241806481721,4.8458827877044675,0.026328447043163856,0.28289999306201935,0.07330477308225865,4.841040613651276,0.028671510862561693
0.28599999241530893,0.0760263087085525,4.842153382301331,0.025791900303172757,0.2849999935179949,0.06535288707419187,4.84033041715622,0.028578246773243023
0.29359999403357506,0.06757987738453436,4.841034936904907,0.027140793501078595,0.2854999929666519,0.07224783534466903,4.839927530288696,0.029189458888907796
0.28699999205768106,0.07146327446931969,4.843705558776856,0.03269369877864511,0.28459999181330203,0.0768819843953755,4.840067789554596,0.028209943471324266
