train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.6637999853491783,0.09388055985219262,1.892660310268402,0.012462249769419065,0.5262999849021435,0.10784391178807151,1.9394434183835982,0.007463122188937114
0.6565999835729599,0.10115552409626175,1.8922636651992797,0.012035049088195634,0.5579999852180481,0.12288205478125946,1.9408445763587951,0.006997089311062751
0.6689999854564667,0.09087904115425556,1.8939781737327577,0.012419533866705933,0.5602999866008759,0.10949844807060775,1.9371349537372589,0.006134739996237486
0.6651999834179878,0.0806781219616605,1.8914637410640716,0.01386536866038936,0.4855999870970845,0.11011194035125617,1.948636474609375,0.007577825491046889
0.6511999845504761,0.08918833826410429,1.8880108022689819,0.013618328792792565,0.6248999845981598,0.10847114670906303,1.9379704558849336,0.005728213949477335
0.6551999837160111,0.10323254642124191,1.8873347997665406,0.012503363381179803,0.5241999858617783,0.1076956790142287,1.943122307062149,0.007104485998473845
0.6557999864220619,0.0935647350636287,1.8904365932941436,0.013644081546256702,0.5242999856919051,0.10948748542539517,1.9474251919984817,0.009752934133409948
0.6575999832153321,0.09965058919815807,1.8914353501796723,0.012260168477419717,0.5945999838411808,0.1215847011635332,1.9426023364067078,0.009637983275188014
0.6827999833226204,0.09781697023842204,1.8915342342853547,0.012137851158368384,0.5715999853610992,0.11541854113804102,1.9413404017686844,0.007274756507088124
0.6623999840021133,0.09592830374941318,1.8896739101409912,0.013114577002737151,0.49919998705387114,0.1022123261331639,1.9444866079092025,0.006723495790852704
0.6557999837398529,0.09065517138571086,1.8894465672969818,0.012685915401681043,0.556699986755848,0.10434131450479622,1.9470668518543244,0.006443379250793895
0.669799984395504,0.09795896905951432,1.8894202482700349,0.011190389326000402,0.5858999859541655,0.11639239558416116,1.9423470777273177,0.007681620047983221
0.6705999854207039,0.08595138018919223,1.8920741713047027,0.012675534104871268,0.5741999843716621,0.10806645952151199,1.937295235991478,0.005379205482786632
0.6465999880433082,0.1031912778740907,1.8865793561935424,0.010882096739690239,0.4926999868452549,0.10377239232257943,1.9613705682754516,0.010572408393365562
0.6525999814271927,0.10521045436853434,1.8914335024356843,0.011694812394456095,0.6126999866962433,0.10901701646185626,1.9528973984718323,0.014318357925561673
0.6713999837636948,0.08472331311175235,1.89125772356987,0.011382641639653959,0.5090999861061573,0.11015983727139006,1.9431650674343108,0.008156091297995311
0.6563999855518341,0.10001519567887779,1.8913330781459807,0.012809955659545813,0.5502999863028526,0.10987224319361899,1.9408563256263733,0.007062987450870688
0.6699999836087227,0.09622888944772842,1.8932304334640504,0.011813012093084106,0.5739999850094318,0.10647065173276676,1.9355376917123794,0.005527907214470257
0.6537999841570854,0.1065718524019975,1.886929395198822,0.012117682381177075,0.5420999865978956,0.11534985786772896,1.9418958193063736,0.006703741272135428
0.6281999847292901,0.09077863015872209,1.8921484112739564,0.011072571844559119,0.5170999863743782,0.10505993410013592,1.9477429574728011,0.008494610632235515
0.6435999843478203,0.08797181376898701,1.8905573296546936,0.012503619922656318,0.45269998773932457,0.09885701523825555,1.9465625846385957,0.005991986074347769
0.6577999851107598,0.08880968221730033,1.891397683620453,0.012598240361476516,0.46929998718202115,0.11128121882898387,1.9422167283296585,0.006359005581224292
0.6699999833106994,0.10309218709778108,1.8906480741500855,0.014318723555573032,0.5732999865710735,0.10716860588715649,1.942143775820732,0.006775966105557132
0.6543999853730201,0.09984307416641326,1.8908367121219636,0.011150301521329566,0.5288999849557876,0.09723574212975733,1.947796356678009,0.01084574707521047
0.6681999856233597,0.090070857357113,1.8904959976673126,0.012039447527365668,0.5494999849051238,0.1199155919514124,1.9431636184453964,0.009257126599119902
0.6783999851346016,0.08969637344305882,1.889631679058075,0.014078745337105087,0.6043999864161015,0.11421313330719177,1.9626389980316161,0.01494370935131849
0.6717999809980393,0.1002435020114555,1.8885912203788757,0.012042823647253191,0.5490999862551689,0.09758683284023636,1.9562996876239778,0.012470054399351935
0.6537999832630157,0.09808954707576863,1.8892779982089996,0.010956804280617778,0.5631999871134759,0.10171410884079485,1.9389752352237701,0.006838813361434111
0.6785999846458435,0.0961355275760387,1.8904652285575867,0.012470392934902746,0.5977999860048294,0.11256624445425724,1.9380074620246888,0.006194981854571187
0.6751999819278717,0.09567109899928705,1.8908497881889343,0.011112416100324481,0.5473999834060669,0.10383274855244512,1.9395836585760116,0.0062023851060844905
0.6753999859094619,0.08794794000286522,1.890323693752289,0.013561205751784261,0.48579998694360255,0.10845441144138299,1.9374593073129653,0.0048514251566849605
0.6629999834299087,0.09386692583458155,1.8910834717750549,0.0117316778550278,0.639499985575676,0.09845684239619822,1.9423848176002503,0.01220674557767628
0.6709999865293503,0.09454628405735549,1.888946340084076,0.01162260034618195,0.5443999856710434,0.10530261181606425,1.9441998767852784,0.006744941085035376
0.6653999829292297,0.09225421456610854,1.8901456713676452,0.01135819113636489,0.5854999853670597,0.10571541966059265,1.9403136622905732,0.005856242891933915
0.6659999817609787,0.08590692500588004,1.889891288280487,0.010738696727037549,0.6013999858498573,0.10283015091682737,1.9613904267549516,0.014735360234867337
0.6483999842405319,0.08764382273150141,1.8913532674312592,0.011816403334702316,0.5804999847710133,0.10670403042382834,1.940903998017311,0.007288546862845893
0.6397999849915504,0.0852523340099539,1.888212240934372,0.011944175409049906,0.5739999853074551,0.09335951960532629,1.960135201215744,0.01202600478184623
0.6807999849319458,0.09971639796520676,1.891783014535904,0.013113056117464451,0.5366999860107898,0.09762740263648709,1.9476214063167572,0.009904216204909956
0.6557999843358994,0.08552403194472998,1.8884145021438599,0.013035820603639212,0.6290999856591225,0.10952255392176387,1.9396775275468827,0.007438940279895798
0.6785999852418899,0.10032965235352265,1.890478367805481,0.012287111151888455,0.5748999855667353,0.10866457439609314,1.9372063302993774,0.006403182914754554
0.6855999833345413,0.09658488055054515,1.8909661638736726,0.013187302692346851,0.5285999854654073,0.1091880935841862,1.9422531747817993,0.00642186399699574
0.6823999843001366,0.09330722992872151,1.8921534836292266,0.011926892398135817,0.6545999850332737,0.10845662337148729,1.9404747784137726,0.008619711106372024
0.6599999856948853,0.09402127042269277,1.8868303573131562,0.012299489539260272,0.5753999862074852,0.11425777721973453,1.9384976768493651,0.006779900742876521
0.6599999833106994,0.09674709189527055,1.8903173005580902,0.012758461547574209,0.5987999850511551,0.10460669078703384,1.9480317091941834,0.011086156592432466
0.6759999856352806,0.08749857080654973,1.8903179359436035,0.010408452207718799,0.5978999850153923,0.11044269735025708,1.939132479429245,0.006684558233846177
0.6645999854803085,0.09225421388771289,1.888382910490036,0.012939045492443874,0.5771999852359295,0.10829662809162012,1.9359124863147736,0.006049409947691293
