train_acc_mean,train_acc_std,train_loss_mean,train_loss_std,valid_acc_mean,valid_acc_std,valid_loss_mean,valid_loss_std
0.1893333375453949,0.035175750808095756,1.8628359317779541,0.0757039163225281,0.20000000298023224,0.0,1.848231315612793,0.0
0.21066667139530182,0.022939537805529646,1.9078723549842835,0.1886708961684361,0.2133333384990692,0.0,1.7171322107315063,0.0
0.21066667139530182,0.05017303383406769,1.7882804870605469,0.061506830208969895,0.1733333319425583,0.0,1.8722639083862305,0.0
0.2080000028014183,0.049959983268177396,1.8122548818588258,0.06224586908547405,0.14666667580604553,0.0,1.932560682296753,0.0
0.19466667175292968,0.037806526897701274,1.835610044002533,0.052958447046014184,0.1733333319425583,0.0,1.7166212797164917,0.0
0.22533333897590638,0.016275407591816077,1.8426897168159484,0.05900777123136611,0.2133333384990692,0.0,1.9343637228012085,0.0
0.19866667240858077,0.037452193748197214,1.8648876905441285,0.03849078751751915,0.20000000298023224,0.0,1.9116401672363281,0.0
0.19200000315904617,0.03109841239218757,1.8061183929443358,0.03256348036160846,0.18666666746139526,0.0,1.819114327430725,0.0
0.19200000464916228,0.044701481498235496,1.8053886651992799,0.06370362926679768,0.1733333319425583,0.0,1.7405418157577515,0.0
0.1866666704416275,0.03527668542413959,1.8622648239135742,0.08014801741771822,0.14666667580604553,0.0,1.7713570594787598,0.0
0.21200000047683715,0.037923900705050924,1.79715439081192,0.03675725032403112,0.1733333319425583,0.0,1.901894450187683,0.0
0.19866666793823243,0.036974465222289275,1.7851861119270325,0.0820879528786036,0.20000000298023224,0.0,1.8105263710021973,0.0
0.18533333539962768,0.038850139195779385,1.8053002595901488,0.0419123471237063,0.20000000298023224,0.0,1.8098266124725342,0.0
0.21866667568683623,0.05136362779809403,1.8117018938064575,0.05425078902123336,0.1599999964237213,0.0,1.7799817323684692,0.0
0.2253333419561386,0.06323150055718924,1.7928491473197936,0.05758000165441336,0.18666666746139526,0.0,1.8487213850021362,0.0
0.22133333683013917,0.03733333689825914,1.8030726194381714,0.04079250617622637,0.20000000298023224,0.0,1.7968387603759766,0.0
0.2066666677594185,0.04432205603690792,1.8463426589965821,0.1208584735366767,0.2266666740179062,0.0,1.834337592124939,0.0
0.209333336353302,0.04046397535910302,1.7957790732383727,0.05107399411081849,0.14666667580604553,0.0,1.7590627670288086,0.0
0.18533333390951157,0.020176997907829213,1.8197339177131653,0.03659966082695301,0.18666666746139526,0.0,1.83390474319458,0.0
0.19866667091846466,0.05110338325278453,1.8271420478820801,0.07385332624647677,0.1733333319425583,0.0,1.8117766380310059,0.0
0.1880000039935112,0.04597584219366268,1.7853910326957703,0.03433955270903932,0.18666666746139526,0.0,1.7384358644485474,0.0
0.22400000393390657,0.0420792941103261,1.7704239010810852,0.05613675014945957,0.2133333384990692,0.0,1.8573890924453735,0.0
0.1880000039935112,0.0439999994454964,1.7819318056106568,0.04318665143059142,0.2266666740179062,0.0,1.7933965921401978,0.0
0.1760000020265579,0.03309246463779,1.77781503200531,0.026305051703758738,0.2133333384990692,0.0,1.7079367637634277,0.0
0.20666667222976684,0.052408653020690255,1.7670527338981628,0.04233153136488413,0.1733333319425583,0.0,2.07499361038208,0.0
0.16533333510160447,0.03222145677147019,1.7829858899116515,0.050064532751125906,0.1066666692495346,0.0,1.7806830406188965,0.0
0.20666667073965073,0.043101947867441565,1.7537346839904786,0.029851022612803042,0.18666666746139526,0.0,1.7598730325698853,0.0
0.20133333653211594,0.05040282453352228,1.7630249500274657,0.042879666141356645,0.20000000298023224,0.0,1.7771011590957642,0.0
0.1800000011920929,0.03112698167129386,1.7713555693626404,0.03215904393663902,0.2133333384990692,0.0,1.7135435342788696,0.0
0.19200000017881394,0.05848456607540207,1.7732479929924012,0.0641932884541758,0.1733333319425583,0.0,1.7500813007354736,0.0
0.20266667157411575,0.030287513386966027,1.7398764491081238,0.039877475704243964,0.2133333384990692,0.0,1.756230354309082,0.0
0.17866667062044145,0.041825033912257566,1.7631889224052428,0.03896265624491243,0.3333333432674408,0.0,1.759093165397644,0.0
0.19333333820104598,0.046284146413666044,1.7687676310539246,0.030742374925439832,0.20000000298023224,0.0,1.7194734811782837,0.0
0.19733333736658096,0.04249967324873055,1.7459972739219665,0.03788270396692026,0.18666666746139526,0.0,1.758136510848999,0.0
0.2146666720509529,0.04063934173898123,1.7492862343788147,0.038094868081898346,0.14666667580604553,0.0,1.7308436632156372,0.0
0.20400000363588333,0.05131168480010178,1.757296884059906,0.04764178854114177,0.18666666746139526,0.0,1.8294286727905273,0.0
0.19600000530481337,0.042604122490148916,1.7557523250579834,0.03889235504844596,0.20000000298023224,0.0,1.8294775485992432,0.0
0.19866667091846466,0.052476455354937314,1.7626020431518554,0.019513408941213485,0.1733333319425583,0.0,1.7397589683532715,0.0
0.20666667073965073,0.05068420874178264,1.748662257194519,0.023492005435734847,0.12000000476837158,0.0,1.7840533256530762,0.0
0.19200000166893005,0.050666666736728476,1.7673228979110718,0.06776520272591213,0.13333334028720856,0.0,1.6967318058013916,0.0
0.2400000050663948,0.04844240663349298,1.736341917514801,0.033102059162110106,0.1733333319425583,0.0,1.7303364276885986,0.0
0.2240000009536743,0.05017303312127865,1.7468701481819153,0.04644953883006722,0.20000000298023224,0.0,1.7462098598480225,0.0
0.19200000315904617,0.05848456852136611,1.7613237261772157,0.0288144860503625,0.24000000953674316,0.0,1.814500331878662,0.0
0.1880000039935112,0.031240999881436086,1.737837290763855,0.04387006514705413,0.18666666746139526,0.0,1.7967110872268677,0.0
0.18933333903551103,0.041654667186945125,1.7519339680671693,0.04615687955982354,0.18666666746139526,0.0,1.6766107082366943,0.0
0.15200000405311584,0.03873557129220096,1.7390675663948059,0.04867612125376526,0.1733333319425583,0.0,1.7612169981002808,0.0
0.22266667038202287,0.02235073906015347,1.7332829475402831,0.027464036109740738,0.20000000298023224,0.0,1.7466022968292236,0.0
0.2000000074505806,0.0477027859245897,1.7315365672111511,0.039296042439962604,0.14666667580604553,0.0,1.73677659034729,0.0
0.20266666859388352,0.028472209291739554,1.7609724164009095,0.05141348378838665,0.24000000953674316,0.0,1.763275384902954,0.0
0.16933333575725557,0.0386666673010795,1.755550789833069,0.06194420903012561,0.18666666746139526,0.0,1.7855854034423828,0.0
0.20266667008399963,0.05052612245434853,1.7618241786956788,0.018636928861881976,0.1733333319425583,0.0,1.9998469352722168,0.0
0.19466667026281356,0.03222145899128198,1.7246297240257262,0.03165550741034787,0.1733333319425583,0.0,1.7166647911071777,0.0
0.2186666712164879,0.03873557478005092,1.7512603521347045,0.06581525337861834,0.1599999964237213,0.0,1.690316081047058,0.0
0.18000000566244126,0.04997777466864927,1.734919548034668,0.024722415312794385,0.20000000298023224,0.0,1.777623176574707,0.0
0.1826666697859764,0.06198207827997845,1.7380595803260803,0.02171587052917156,0.2266666740179062,0.0,1.7489374876022339,0.0
0.23066667169332505,0.0631189358143268,1.7265795111656188,0.032424824042676915,0.2266666740179062,0.0,1.71404230594635,0.0
0.22666667252779008,0.06022181548950581,1.749571180343628,0.05516438502523367,0.14666667580604553,0.0,1.7350919246673584,0.0
0.20400000512599945,0.03726184011485992,1.7181857466697692,0.03074167492598588,0.2266666740179062,0.0,1.672752022743225,0.0
0.2,0.04770278384208918,1.73491051197052,0.02754805478534549,0.13333334028720856,0.0,1.7240338325500488,0.0
0.22800000458955766,0.06266666463714979,1.739171075820923,0.02086055082905087,0.12000000476837158,0.0,1.6794806718826294,0.0
0.19866667091846466,0.041931159855209774,1.7261339545249939,0.01982546482622433,0.1599999964237213,0.0,1.7592796087265015,0.0
0.19066667109727858,0.052679321221913496,1.710578191280365,0.03135546713988327,0.20000000298023224,0.0,1.7044241428375244,0.0
0.22000000327825547,0.031126981990441956,1.7241904735565186,0.028718703996693653,0.2133333384990692,0.0,1.703160285949707,0.0
0.22000000327825547,0.051380929069536375,1.710316002368927,0.022554052668154145,0.09333333373069763,0.0,1.683944582939148,0.0
0.23600000739097596,0.04133333371531607,1.714269471168518,0.016598284258488548,0.2133333384990692,0.0,1.6728841066360474,0.0
0.18533333539962768,0.028252829392190693,1.722698175907135,0.019437479930819047,0.25333333015441895,0.0,1.7308452129364014,0.0
0.1786666676402092,0.025438380218614907,1.7215328693389893,0.025215312953397788,0.25333333015441895,0.0,1.7420109510421753,0.0
0.19600000530481337,0.06111555780440461,1.7240960121154785,0.02900481530974356,0.18666666746139526,0.0,1.732392430305481,0.0
0.2200000047683716,0.059104428138015856,1.6989223957061768,0.018874507904354236,0.25333333015441895,0.0,1.712279200553894,0.0
0.22133333832025529,0.03827386571686102,1.7043915152549745,0.029062655432337343,0.20000000298023224,0.0,1.6743830442428589,0.0
0.19333333671092987,0.047046076603650955,1.7244033694267273,0.041153514120402634,0.1733333319425583,0.0,1.6975189447402954,0.0
0.23466667234897615,0.036854067859621635,1.7091838002204895,0.027700195783538693,0.2266666740179062,0.0,1.6680183410644531,0.0
0.19200000315904617,0.02933333583853487,1.7167489647865295,0.023583343759552313,0.18666666746139526,0.0,1.7044408321380615,0.0
0.19600000530481337,0.05061401193676652,1.69895681142807,0.02896329702447339,0.2800000011920929,0.0,1.7348675727844238,0.0
0.20266667157411575,0.05225578358534897,1.7260028839111328,0.029447418396516007,0.1599999964237213,0.0,1.6580698490142822,0.0
0.21066667139530182,0.033625388019124305,1.7128486633300781,0.028013987321271375,0.1733333319425583,0.0,1.7152049541473389,0.0
0.20266667306423186,0.04649492481409641,1.6981091976165772,0.02327955059908402,0.20000000298023224,0.0,1.6722004413604736,0.0
0.1800000011920929,0.047046074914395275,1.7133105874061585,0.018192134826384907,0.1733333319425583,0.0,1.6838877201080322,0.0
0.19466667026281356,0.05694441739720082,1.70423983335495,0.028068784450622046,0.14666667580604553,0.0,1.7025938034057617,0.0
0.2120000034570694,0.04480079473413137,1.7128117442131043,0.01755174683919474,0.1599999964237213,0.0,1.703583836555481,0.0
0.20800000578165054,0.06231104944161183,1.7324190020561219,0.10543486556794443,0.2266666740179062,0.0,1.647976279258728,0.0
0.20266667157411575,0.03567757193646179,1.7048447132110596,0.022004545847225027,0.20000000298023224,0.0,1.6882919073104858,0.0
0.18933333903551103,0.030868897288379004,1.6935338616371154,0.022173961166500788,0.25333333015441895,0.0,1.6780649423599243,0.0
0.19866667091846466,0.03600000264468029,1.7010892152786254,0.020721900977867875,0.12000000476837158,0.0,1.671586513519287,0.0
0.19466667026281356,0.06372161612000271,1.7060087680816651,0.02813342411949698,0.14666667580604553,0.0,1.7201157808303833,0.0
0.1773333355784416,0.04734741528167921,1.6992093563079833,0.023194513289142314,0.1733333319425583,0.0,1.6677453517913818,0.0
0.19733333736658096,0.03362538518295059,1.7009121179580688,0.0264980991973088,0.2266666740179062,0.0,1.6884570121765137,0.0
0.2146666720509529,0.03448671288481017,1.7021654963493347,0.012931813790253047,0.2666666805744171,0.0,1.6608012914657593,0.0
0.20800000429153442,0.01600000262260437,1.6973222017288208,0.023186898630309285,0.2133333384990692,0.0,1.7404428720474243,0.0
0.19333333671092987,0.04666666516235923,1.7027943015098572,0.013316749192656243,0.24000000953674316,0.0,1.7079238891601562,0.0
0.19866667091846466,0.05040282260199837,1.7128966808319093,0.029217725919527572,0.1733333319425583,0.0,1.6688263416290283,0.0
0.21200000494718552,0.03600000148570131,1.6992307901382446,0.019281930575200536,0.1599999964237213,0.0,1.6774113178253174,0.0
0.18933333605527877,0.044141185762487795,1.7057422280311585,0.01719526904055286,0.24000000953674316,0.0,1.671271562576294,0.0
0.20666667222976684,0.026161890031282012,1.6846384525299072,0.026474921846422465,0.29333335161209106,0.0,1.688494086265564,0.0
0.20800000429153442,0.04308132044568166,1.6823758840560914,0.025585816110856627,0.1733333319425583,0.0,1.7150959968566895,0.0
0.1786666676402092,0.02745501574906753,1.691115140914917,0.018181699963840534,0.30666667222976685,0.0,1.6648364067077637,0.0
0.2226666674017906,0.04424176138532855,1.681098747253418,0.016391668147906845,0.2666666805744171,0.0,1.643362045288086,0.0
0.2066666692495346,0.040110961067686114,1.697508442401886,0.01490752012494046,0.09333333373069763,0.0,1.7632179260253906,0.0
0.20533333718776703,0.0602808262663069,1.687429416179657,0.012597038423390263,0.2666666805744171,0.0,1.6990470886230469,0.0
0.18533333539962768,0.04150501944738753,1.687519133090973,0.01881592850384291,0.24000000953674316,0.0,1.7066960334777832,0.0
0.19333333820104598,0.03735713713820828,1.6815847873687744,0.029491178356389203,0.18666666746139526,0.0,1.718035340309143,0.0
0.20533333867788314,0.06537413687508029,1.6896954774856567,0.013713420192618729,0.20000000298023224,0.0,1.6669528484344482,0.0
0.213333335518837,0.04341018759109648,1.6856906414031982,0.025888480451393383,0.20000000298023224,0.0,1.675262451171875,0.0
0.19333333373069764,0.024037008723511444,1.6912416458129882,0.019092277686852753,0.20000000298023224,0.0,1.6694693565368652,0.0
0.19866666793823243,0.02490872306888956,1.6899225115776062,0.02252486376737681,0.24000000953674316,0.0,1.6690778732299805,0.0
0.18666666895151138,0.033730965470338097,1.7042402505874634,0.040425709191769084,0.14666667580604553,0.0,1.6674939393997192,0.0
0.1853333368897438,0.03600000104418524,1.7093746304512023,0.08946892263704458,0.2266666740179062,0.0,2.0466127395629883,0.0
0.19600000381469726,0.0488262240775813,1.6947270631790161,0.045159902096800285,0.2133333384990692,0.0,1.6669995784759521,0.0
0.2040000006556511,0.053015719360363735,1.6925011277198792,0.015742361296774685,0.2133333384990692,0.0,1.6988812685012817,0.0
0.20533333867788314,0.058484569200800654,1.7011326193809508,0.029597452416619,0.13333334028720856,0.0,1.6758614778518677,0.0
0.19600000232458115,0.04697044165396171,1.7041422963142394,0.06717846801975424,0.20000000298023224,0.0,1.68772554397583,0.0
0.1826666697859764,0.03820412833836354,1.6958233833312988,0.016292710336817846,0.13333334028720856,0.0,1.6853666305541992,0.0
0.218666672706604,0.05170858516831609,1.6849148750305176,0.013849223751719647,0.2133333384990692,0.0,1.6977626085281372,0.0
0.19733333587646484,0.04249967455770533,1.6901454210281373,0.015277764891886505,0.1733333319425583,0.0,1.6557000875473022,0.0
0.2200000047683716,0.04997777446987885,1.6850851058959961,0.02576262334588504,0.1599999964237213,0.0,1.7085890769958496,0.0
0.17333333641290666,0.05266244289305488,1.6846913814544677,0.02567375622024337,0.20000000298023224,0.0,1.6682674884796143,0.0
0.213333335518837,0.03675746503974982,1.6876170754432678,0.012242064639477548,0.25333333015441895,0.0,1.6986563205718994,0.0
0.20666667073965073,0.04997777586127239,1.6776819586753846,0.02035639616005452,0.30666667222976685,0.0,1.6351970434188843,0.0
0.21066667139530182,0.0351757504691996,1.6846270322799684,0.013983157302087174,0.1599999964237213,0.0,1.6830799579620361,0.0
0.20400000363588333,0.054666665814272125,1.6855330348014832,0.0076003444058991764,0.1066666692495346,0.0,1.6853582859039307,0.0
0.20266667157411575,0.03086890076399259,1.6805177569389342,0.011005325376394143,0.2266666740179062,0.0,1.6605651378631592,0.0
0.20666667073965073,0.047046079771005854,1.6984678268432618,0.022649724362474904,0.2800000011920929,0.0,1.6848180294036865,0.0
0.20266667008399963,0.019595921154286676,1.6862192392349242,0.01498777685823829,0.2133333384990692,0.0,1.691590666770935,0.0
0.22800000458955766,0.047121597403861654,1.6785146474838257,0.023360289621941532,0.1733333319425583,0.0,1.643842101097107,0.0
0.20533333271741866,0.04096611116227711,1.676082694530487,0.016931851280692155,0.25333333015441895,0.0,1.6846833229064941,0.0
0.19200000166893005,0.04052982566054353,1.677622675895691,0.014101889563325322,0.2666666805744171,0.0,1.674519419670105,0.0
0.20266667157411575,0.04291593850268062,1.6787737965583802,0.02211735193796253,0.2133333384990692,0.0,1.6795074939727783,0.0
0.1773333355784416,0.03213858996962742,1.6886660933494568,0.021888763199280667,0.24000000953674316,0.0,1.6430575847625732,0.0
0.20266667157411575,0.031439538194005995,1.6807422399520875,0.029089417368445017,0.1733333319425583,0.0,1.6817028522491455,0.0
0.19866666942834854,0.05479659239768019,1.6775766849517821,0.023394112189104182,0.2133333384990692,0.0,1.6970880031585693,0.0
0.19600000381469726,0.049549082837008984,1.687352991104126,0.022493016427410077,0.12000000476837158,0.0,1.665938138961792,0.0
0.2066666692495346,0.050332232094816964,1.6712486028671265,0.017666432316825447,0.2266666740179062,0.0,1.6607099771499634,0.0
0.2160000041127205,0.03086890166507764,1.6739930033683776,0.017738833083957167,0.2266666740179062,0.0,1.658921480178833,0.0
0.18800000250339508,0.04712159348263588,1.6753798365592956,0.019767269067560066,0.13333334028720856,0.0,1.6749160289764404,0.0
0.20400000512599945,0.026025629377862604,1.6737493753433228,0.012133356189397397,0.1599999964237213,0.0,1.6545748710632324,0.0
0.22666666954755782,0.046571331145355596,1.6746164202690124,0.02036667244014123,0.2666666805744171,0.0,1.6489689350128174,0.0
0.20533333718776703,0.022469736411546492,1.669443678855896,0.016040453303124175,0.1733333319425583,0.0,1.6822129487991333,0.0
0.20933333784341812,0.01691810616035927,1.6732537984848022,0.012329721064879454,0.2133333384990692,0.0,1.6656670570373535,0.0
0.19733333736658096,0.04207929486578413,1.669507372379303,0.014642559594487271,0.12000000476837158,0.0,1.6790989637374878,0.0
0.2240000069141388,0.05326662957596438,1.6782931208610534,0.014682833174434315,0.2133333384990692,0.0,1.6404541730880737,0.0
0.2173333376646042,0.04260412095121082,1.6703322529792786,0.012476858059511986,0.1599999964237213,0.0,1.6929033994674683,0.0
0.1786666676402092,0.034357600270107015,1.6807334065437316,0.01913060181096721,0.1733333319425583,0.0,1.672487497329712,0.0
0.18800000548362733,0.04860727222046783,1.665007197856903,0.012065741661184822,0.24000000953674316,0.0,1.6540462970733643,0.0
0.1880000039935112,0.044800792915867006,1.672596526145935,0.005922389619633153,0.2133333384990692,0.0,1.6789718866348267,0.0
0.18000000566244126,0.04926120975646754,1.686996376514435,0.02598730101558542,0.20000000298023224,0.0,1.6691042184829712,0.0
0.21066667139530182,0.037617964025088324,1.6756358861923217,0.02222060960091226,0.1733333319425583,0.0,1.715989112854004,0.0
0.2133333384990692,0.04131182480268527,1.666530728340149,0.012042002281395773,0.2133333384990692,0.0,1.655382513999939,0.0
0.19866667240858077,0.0459758415022311,1.665745496749878,0.011622678259922234,0.2666666805744171,0.0,1.6615139245986938,0.0
0.2213333398103714,0.06115917329857256,1.672019124031067,0.012802591969290787,0.25333333015441895,0.0,1.6744402647018433,0.0
0.1786666691303253,0.03276855046104875,1.6702210664749146,0.00852265060779959,0.1733333319425583,0.0,1.647645354270935,0.0
0.18533333539962768,0.030666668518729994,1.6648160696029664,0.012486318806694938,0.2266666740179062,0.0,1.6466526985168457,0.0
0.2120000019669533,0.06035450590163663,1.6607903122901917,0.014966878849713029,0.20000000298023224,0.0,1.672122597694397,0.0
0.21200000047683715,0.050402824809454315,1.6693865537643433,0.017588070933663193,0.2133333384990692,0.0,1.6581557989120483,0.0
0.20400000512599945,0.034794638278778926,1.6631451010704041,0.01814408903628089,0.13333334028720856,0.0,1.668160080909729,0.0
0.20000000298023224,0.03910100961608293,1.6686373591423034,0.017073387861857872,0.1599999964237213,0.0,1.6685123443603516,0.0
0.1880000039935112,0.03448671276958759,1.6687917113304138,0.010017834500694607,0.1599999964237213,0.0,1.6568293571472168,0.0
0.2173333376646042,0.047347417337847614,1.6752513647079468,0.014502473863903858,0.2266666740179062,0.0,1.6595309972763062,0.0
0.19200000166893005,0.033836207036026696,1.6641047716140747,0.012457857912316928,0.24000000953674316,0.0,1.6576966047286987,0.0
0.21200000494718552,0.029484464016207444,1.6653672337532044,0.019310893915231497,0.2133333384990692,0.0,1.6615062952041626,0.0
0.19866666942834854,0.04519586907354294,1.6642193794250488,0.013259796316713165,0.20000000298023224,0.0,1.6461063623428345,0.0
0.21200000792741774,0.04712159571731284,1.6654193878173829,0.012874249873918327,0.18666666746139526,0.0,1.6569551229476929,0.0
0.20266666859388352,0.05087675645396089,1.6663961052894591,0.01005399893063362,0.20000000298023224,0.0,1.6460829973220825,0.0
0.19600000381469726,0.0326870715678701,1.668961238861084,0.012952202724595718,0.18666666746139526,0.0,1.6568975448608398,0.0
0.19066666662693024,0.03773592350048561,1.6595832228660583,0.01858913205027473,0.24000000953674316,0.0,1.6745004653930664,0.0
0.2200000062584877,0.03438345899058175,1.6636666774749755,0.014860813147926704,0.18666666746139526,0.0,1.6655641794204712,0.0
