train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.48000001907348633,1310.202392578125,42.898040771484375,0.5241986513137817,1464.646728515625,1.2521337270736694,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1305.10595703125,44.473690032958984,0.587715744972229,1213.3775634765625,1.247910737991333,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1306.441162109375,42.98497009277344,0.5544568300247192,1280.0618896484375,1.250101089477539,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1252.300048828125,45.18507385253906,0.5556996464729309,1312.5238037109375,1.1934341192245483,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1299.96435546875,43.96846389770508,0.48676830530166626,1588.6953125,1.2396221160888672,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1297.822021484375,46.65491485595703,0.5983721017837524,1360.5953369140625,1.2369627952575684,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1424.373291015625,45.17350769042969,0.5245745182037354,1283.365478515625,1.3658416271209717,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1291.4764404296875,46.83196258544922,0.4555804431438446,1440.5950927734375,1.2297829389572144,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1528.1827392578125,45.26597213745117,0.5293872952461243,1455.0406494140625,1.467836856842041,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1332.0888671875,45.11454391479492,0.5076181888580322,1300.0914306640625,1.2734659910202026,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1480.31591796875,44.86496353149414,0.4698919653892517,1321.76416015625,1.4217634201049805,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1428.477783203125,44.08646011352539,0.5814858078956604,1155.054443359375,1.372259259223938,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1548.059326171875,42.266258239746094,0.5547097325325012,1123.2845458984375,1.494005560874939,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1315.3551025390625,45.502830505371094,0.47009167075157166,1402.2735595703125,1.2553595304489136,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1469.6358642578125,49.360782623291016,0.43202638626098633,1265.469482421875,1.4071882963180542,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1455.3182373046875,46.25143814086914,0.5039241909980774,1277.079345703125,1.3957921266555786,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1411.9105224609375,47.85537338256836,0.5473105907440186,1390.0255126953125,1.3496075868606567,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1375.427978515625,45.41594314575195,0.5557472109794617,1333.78076171875,1.3161184787750244,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1368.3778076171875,40.83799743652344,0.48446065187454224,1337.8592529296875,1.3136767148971558,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1404.1387939453125,46.6257438659668,0.5364047884941101,1544.8299560546875,1.3415284156799316,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1522.3922119140625,43.70648193359375,0.4917066693305969,1306.2139892578125,1.4651318788528442,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1306.41748046875,48.60224914550781,0.5771300792694092,1499.2506103515625,1.2422454357147217,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1575.1055908203125,38.786582946777344,0.5346274971961975,1089.7496337890625,1.5248868465423584,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1350.4234619140625,45.87900924682617,0.4331950843334198,1287.021484375,1.291240930557251,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1209.6114501953125,47.11332702636719,0.5322832465171814,1371.406982421875,1.1482517719268799,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1339.716552734375,48.71990966796875,0.49300527572631836,1400.203369140625,1.2765015363693237,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1498.5936279296875,43.244293212890625,0.48147228360176086,1097.73291015625,1.4438905715942383,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1390.1953125,45.649173736572266,0.5462755560874939,1180.07666015625,1.3321990966796875,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1552.33740234375,41.495872497558594,0.46815308928489685,1450.2894287109375,1.4958704710006714,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1333.337890625,46.09638595581055,0.47635942697525024,1251.1357421875,1.2742537260055542,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1318.67919921875,49.79444885253906,0.46475061774253845,1436.86669921875,1.2540514469146729,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1304.7169189453125,43.47669219970703,0.5657041668891907,1194.8466796875,1.2487261295318604,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1565.5631103515625,46.30472946166992,0.5639628767967224,1394.099609375,1.5047534704208374,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1226.9720458984375,47.628570556640625,0.4732414782047272,1377.0821533203125,1.1650993824005127,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1240.251953125,50.79524230957031,0.5977420210838318,1290.6326904296875,1.1759525537490845,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1339.687255859375,47.250301361083984,0.5607929825782776,1532.5599365234375,1.2765506505966187,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1357.453125,48.757877349853516,0.6570211052894592,1325.25146484375,1.2947856187820435,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000953674316,1778.2757568359375,41.45505142211914,0.4887445569038391,1301.5047607421875,1.7233169078826904,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1306.9544677734375,44.9324836730957,0.5534616112709045,1250.3116455078125,1.2489653825759888,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1253.3211669921875,42.12245178222656,0.5283950567245483,1325.0517578125,1.1974197626113892,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666865348816,1123.182373046875,48.25613021850586,0.47718843817710876,1543.9630126953125,1.0590095520019531,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1465.004638671875,40.11745071411133,0.6199960708618164,1168.3719482421875,1.4125834703445435,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1287.5693359375,45.670799255371094,0.5416429042816162,1342.099609375,1.2279359102249146,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1512.601318359375,43.04765319824219,0.6034420132637024,1212.5504150390625,1.456824779510498,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1327.390625,43.53184509277344,0.5677278637886047,1246.2392578125,1.2708286046981812,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1180.4990234375,47.01372146606445,0.4581855833530426,1328.7701416015625,1.1197395324707031,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1249.0958251953125,42.8917121887207,0.5299872756004333,1309.61767578125,1.192577838897705,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1263.2916259765625,48.713623046875,0.5159949064254761,1426.4200439453125,1.1997978687286377,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1229.943115234375,48.658504486083984,0.4762546420097351,1215.345458984375,1.1686550378799438,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1426.1590576171875,48.12760925292969,0.6004324555397034,1506.8092041015625,1.3623628616333008,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1443.362548828125,42.605560302734375,0.5605519413948059,1411.1900634765625,1.3860844373703003,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1361.8046875,44.60588455200195,0.5459489226341248,1305.2479248046875,1.3036004304885864,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1387.5234375,45.23896789550781,0.5224472284317017,1342.8734130859375,1.3283332586288452,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1378.8837890625,44.71921920776367,0.3860088586807251,1254.754638671875,1.3212310075759888,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1364.69970703125,43.76091384887695,0.5892718434333801,1215.22119140625,1.3081973791122437,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1545.7984619140625,41.82634353637695,0.584523618221283,1338.1417236328125,1.4900062084197998,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1655.0684814453125,45.336700439453125,0.5279842019081116,1208.93310546875,1.5971145629882812,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1529.7762451171875,45.8568229675293,0.6460307240486145,1503.985107421875,1.468233585357666,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1247.9315185546875,49.034996032714844,0.5982513427734375,1432.4769287109375,1.1839734315872192,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1417.49462890625,46.97673797607422,0.5629913210868835,1244.868408203125,1.357506275177002,0.0,0.0,0.0,0.0,0.0,0.0
0.6533333659172058,1103.2884521484375,45.77473449707031,0.5397779941558838,1472.7806396484375,1.0422461032867432,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1565.24951171875,46.62261199951172,0.6056524515151978,1413.7802734375,1.5038834810256958,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1278.2205810546875,46.05332946777344,0.5575463771820068,1351.3985595703125,1.2180956602096558,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1503.62353515625,46.52607345581055,0.6170932054519653,1951.9571533203125,1.4369608163833618,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1306.1778564453125,46.50505447387695,0.5877216458320618,1252.3135986328125,1.246561884880066,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1425.9744873046875,45.66330337524414,0.5506570935249329,1281.0340576171875,1.3669501543045044,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1174.635986328125,47.204532623291016,0.5959920883178711,1394.0577392578125,1.112894892692566,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1385.0126953125,43.88902282714844,0.5403861403465271,1231.0828857421875,1.3282724618911743,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1441.1851806640625,52.66776657104492,0.5006681680679321,1329.875,1.374718189239502,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1304.157470703125,45.5106201171875,0.5676524043083191,1304.4739990234375,1.2450344562530518,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1417.9091796875,43.49253845214844,0.46859100461006165,1300.3817138671875,1.3609442710876465,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1225.15087890625,43.405181884765625,0.5482360124588013,1286.45703125,1.1683329343795776,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1586.8829345703125,43.77389907836914,0.5966901183128357,1450.37841796875,1.5280085802078247,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1419.96435546875,43.840911865234375,0.5453932285308838,1193.7833251953125,1.3636401891708374,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1481.4730224609375,44.78839874267578,0.4085448682308197,1286.08154296875,1.423415184020996,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1211.976318359375,46.38002014160156,0.6014293432235718,1291.82080078125,1.1520767211914062,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1485.9906005859375,39.43647766113281,0.4348837435245514,1472.724853515625,1.4313918352127075,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1320.735107421875,48.90019989013672,0.5573696494102478,1269.0740966796875,1.2585867643356323,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1380.9547119140625,48.4067497253418,0.4782322347164154,1281.1845703125,1.3192578554153442,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1261.6790771484375,40.17595672607422,0.5249637961387634,1310.268798828125,1.2078754901885986,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1511.5771484375,43.97001266479492,0.49848470091819763,1252.4393310546875,1.4545842409133911,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1499.507080078125,44.526790618896484,0.564380407333374,1039.30859375,1.4440228939056396,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1243.7130126953125,46.75335693359375,0.4778986871242523,1147.509765625,1.1850067377090454,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1387.902587890625,46.06836700439453,0.5093934535980225,1352.8145751953125,1.3277965784072876,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1178.6239013671875,45.25705337524414,0.514011561870575,1163.70556640625,1.1212157011032104,0.0,0.0,0.0,0.0,0.0,0.0
0.6133333444595337,1145.3441162109375,44.123451232910156,0.670952558517456,1481.490478515625,1.0857348442077637,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000011920929,1724.744384765625,41.401283264160156,0.43463319540023804,1200.3876953125,1.670904517173767,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1204.517822265625,45.52151870727539,0.5283102989196777,1295.5784912109375,1.1455122232437134,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1407.9754638671875,43.318328857421875,0.5982206463813782,1385.3702392578125,1.3502050638198853,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1284.2674560546875,48.83865737915039,0.5963269472122192,1399.8695068359375,1.2208338975906372,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1492.8267822265625,46.55892562866211,0.5312531590461731,1264.85498046875,1.4330880641937256,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1162.11181640625,49.522335052490234,0.5975910425186157,1451.4700927734375,1.0974773168563843,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1493.4390869140625,40.21052932739258,0.5097114443778992,1072.932861328125,1.4419894218444824,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1344.1527099609375,44.930267333984375,0.6410752534866333,1430.2725830078125,1.2842785120010376,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1342.8544921875,44.61751937866211,0.43623998761177063,1309.57958984375,1.2847048044204712,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1388.209716796875,44.93767166137695,0.4351083040237427,1272.9007568359375,1.3301080465316772,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1407.914794921875,38.6584358215332,0.5167473554611206,1334.8272705078125,1.3553913831710815,0.0,0.0,0.0,0.0,0.0,0.0
0.6399999856948853,1083.962890625,48.654605865478516,0.5295346975326538,1589.6199951171875,1.0188825130462646,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1338.21044921875,44.91978454589844,0.5056091547012329,1379.3607177734375,1.278991460800171,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1744.07373046875,44.120689392089844,0.5527396202087402,1161.8653564453125,1.687781572341919,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1405.5562744140625,45.22132873535156,0.5497653484344482,1241.9842529296875,1.347365379333496,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1392.9027099609375,48.72724914550781,0.5260823369026184,1400.60546875,1.3296431303024292,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1317.4005126953125,43.531089782714844,0.5553388595581055,1349.925537109375,1.2598148584365845,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1404.9931640625,44.21377182006836,0.5895957350730896,1381.6444091796875,1.346373438835144,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1365.975830078125,43.94409942626953,0.46597179770469666,1327.6094970703125,1.308289647102356,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1600.5172119140625,46.77773666381836,0.5698626041412354,1290.064453125,1.5402690172195435,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1261.635009765625,45.43812942504883,0.49885523319244385,1355.979248046875,1.2021381855010986,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666805744171,1629.5335693359375,44.077781677246094,0.6392495036125183,1158.82861328125,1.5732282400131226,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1297.1485595703125,42.337196350097656,0.5359731316566467,1228.5179443359375,1.2419902086257935,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1646.187744140625,42.9365348815918,0.6195303201675415,1198.6588134765625,1.59064519405365,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1280.2435302734375,47.926021575927734,0.4911413788795471,1277.83544921875,1.2190481424331665,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1240.5576171875,46.85490036010742,0.559898316860199,1478.660888671875,1.1783561706542969,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1694.935546875,43.83856201171875,0.5951416492462158,1217.470703125,1.6383271217346191,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1594.3021240234375,45.79389572143555,0.513458251953125,1490.9859619140625,1.5330848693847656,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1473.0987548828125,42.438560485839844,0.5234256386756897,1311.8482666015625,1.417018175125122,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1608.70263671875,43.961055755615234,0.5801384449005127,1258.8553466796875,1.5515730381011963,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1144.09716796875,48.23218536376953,0.6846393942832947,1326.449462890625,1.0819157361984253,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1374.21240234375,50.10820388793945,0.5791299343109131,1466.443115234375,1.3088606595993042,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1309.37255859375,45.55813980102539,0.5494600534439087,1322.2647705078125,1.2500423192977905,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1305.855712890625,46.9315071105957,0.630926251411438,1461.9442138671875,1.2436738014221191,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1441.04248046875,41.99533462524414,0.5669440627098083,1144.9554443359375,1.3870306015014648,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1290.603515625,51.78963851928711,0.43323594331741333,1396.158935546875,1.224419116973877,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1406.6817626953125,50.690895080566406,0.5747448801994324,1386.1424560546875,1.3415546417236328,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1315.280029296875,45.056488037109375,0.4885857403278351,1303.576904296875,1.2566992044448853,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1216.256103515625,46.8736457824707,0.47989583015441895,1383.22705078125,1.1550703048706055,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1498.6768798828125,43.87622833251953,0.6703677177429199,1094.6435546875,1.4431838989257812,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1361.279296875,52.32113265991211,0.5204059481620789,1408.8302001953125,1.2943494319915771,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1383.777587890625,45.661563873291016,0.52872234582901,1313.3094482421875,1.3244541883468628,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1335.1470947265625,44.171871185302734,0.4662129878997803,1287.9281005859375,1.2776297330856323,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1303.4439697265625,46.648536682128906,0.5180299878120422,1520.7012939453125,1.24107027053833,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1620.502685546875,44.790260314941406,0.5791405439376831,1723.6756591796875,1.5578964948654175,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1504.886962890625,46.01918029785156,0.5186630487442017,1132.787841796875,1.447021245956421,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1390.7437744140625,48.32691955566406,0.5265145301818848,1249.6302490234375,1.329393982887268,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1433.3358154296875,42.24903869628906,0.5983989834785461,1188.7320556640625,1.37860107421875,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1428.41943359375,47.465911865234375,0.626875102519989,1419.9664306640625,1.3661270141601562,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1478.265625,45.23973846435547,0.5020055174827576,1197.2918701171875,1.420551061630249,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1517.4129638671875,47.42700958251953,0.490498811006546,1399.1544189453125,1.4555039405822754,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1285.0372314453125,46.388023376464844,0.5289230346679688,1380.1937255859375,1.2243183851242065,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1309.576171875,50.72663879394531,0.4161599278450012,1384.0042724609375,1.2445932626724243,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1250.380126953125,48.53952407836914,0.49471569061279297,1319.1907958984375,1.1881539821624756,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1420.5185546875,41.0474739074707,0.5631549954414368,1459.6353759765625,1.364311695098877,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1517.70361328125,43.88758087158203,0.4072459638118744,1363.3538818359375,1.4597753286361694,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1141.069580078125,46.371700286865234,0.49079325795173645,1373.3035888671875,1.0804740190505981,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1428.6104736328125,45.281490325927734,0.5305042862892151,1399.171875,1.3688067197799683,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1497.92822265625,44.50694274902344,0.5604625344276428,1169.6192626953125,1.4411646127700806,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1235.9822998046875,43.26716613769531,0.5093985199928284,1494.5936279296875,1.1772598028182983,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1346.2083740234375,44.76494216918945,0.552720844745636,1333.2952880859375,1.2875577211380005,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1417.282470703125,46.39086151123047,0.611830472946167,1481.713623046875,1.355462670326233,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1175.54248046875,50.22166061401367,0.4301634430885315,1458.934326171875,1.1103012561798096,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1188.1907958984375,49.06044006347656,0.5044180154800415,1314.0721435546875,1.1254851818084717,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1470.52099609375,44.832122802734375,0.4973733127117157,1319.8175048828125,1.411993384361267,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1567.9876708984375,44.30752182006836,0.5066296458244324,1170.0244140625,1.5114734172821045,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1424.427734375,50.00721740722656,0.47689566016197205,1244.64794921875,1.3614970445632935,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1399.574462890625,40.87355422973633,0.48205822706222534,1411.2861328125,1.3441059589385986,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1362.775634765625,43.348628997802734,0.5214700102806091,1276.2601318359375,1.3061429262161255,0.0,0.0,0.0,0.0,0.0,0.0
